antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"('spinach',)","('tomato',)",0.043,0.187,0.023,0.53,2.831,0.015,1.729,0.676
"('tamarind',)","('tomato',)",0.027,0.187,0.021,0.798,4.265,0.016,4.026,0.787
"('alcohol', 'soy sauce')","('cornstarch',)",0.022,0.089,0.012,0.536,6.032,0.01,1.963,0.853
"('alcohol', 'cornstarch')","('soy sauce',)",0.016,0.197,0.012,0.714,3.633,0.008,2.812,0.737
"('alcohol', 'ginger')","('soy sauce',)",0.013,0.197,0.01,0.769,3.912,0.008,3.481,0.754
"('baking soda', 'egg')","('butter',)",0.053,0.162,0.029,0.544,3.357,0.02,1.837,0.741
"('baking soda', 'butter')","('egg',)",0.03,0.269,0.029,0.957,3.559,0.021,17.106,0.741
"('baking soda', 'butter')","('flour',)",0.03,0.175,0.025,0.829,4.75,0.02,4.829,0.814
"('milk', 'baking soda')","('butter',)",0.026,0.162,0.015,0.553,3.417,0.01,1.876,0.727
"('baking soda', 'vanilla')","('butter',)",0.031,0.162,0.019,0.625,3.859,0.014,2.235,0.764
"('baking soda', 'butter')","('vanilla',)",0.03,0.06,0.019,0.641,10.673,0.017,2.618,0.934
"('vanilla', 'butter')","('baking soda',)",0.03,0.06,0.019,0.647,10.765,0.017,2.659,0.935
"('baking soda', 'chocolate')","('egg',)",0.013,0.269,0.012,0.918,3.414,0.008,8.955,0.716
"('chocolate', 'egg')","('baking soda',)",0.018,0.06,0.012,0.625,10.406,0.01,2.507,0.921
"('flour', 'chocolate')","('baking soda',)",0.017,0.06,0.012,0.662,11.018,0.011,2.779,0.925
"('baking soda', 'chocolate')","('flour',)",0.013,0.175,0.012,0.918,5.262,0.009,10.112,0.82
"('baking soda', 'chocolate')","('vanilla',)",0.013,0.06,0.011,0.878,14.611,0.01,7.676,0.943
"('chocolate', 'vanilla')","('baking soda',)",0.015,0.06,0.011,0.741,12.344,0.01,3.634,0.933
"('baking soda', 'flour')","('egg',)",0.052,0.269,0.046,0.896,3.331,0.033,7.032,0.738
"('baking soda', 'egg')","('flour',)",0.053,0.175,0.046,0.879,5.034,0.037,6.802,0.846
"('baking soda',)","('flour', 'egg')",0.06,0.105,0.046,0.774,7.35,0.04,3.95,0.919
"('milk', 'baking soda')","('egg',)",0.026,0.269,0.025,0.942,3.501,0.018,12.549,0.734
"('baking soda', 'vanilla')","('egg',)",0.031,0.269,0.03,0.958,3.563,0.021,17.544,0.742
"('baking soda', 'egg')","('vanilla',)",0.053,0.06,0.03,0.558,9.295,0.026,2.128,0.942
"('egg', 'vanilla')","('baking soda',)",0.049,0.06,0.03,0.608,10.131,0.027,2.401,0.947
"('milk', 'baking soda')","('flour',)",0.026,0.175,0.023,0.883,5.062,0.019,7.085,0.824
"('baking soda', 'flour')","('vanilla',)",0.052,0.06,0.028,0.545,9.067,0.025,2.064,0.938
"('baking soda', 'vanilla')","('flour',)",0.031,0.175,0.028,0.917,5.252,0.023,9.906,0.835
"('flour', 'vanilla')","('baking soda',)",0.038,0.06,0.028,0.738,12.292,0.026,3.591,0.955
"('milk', 'baking soda')","('vanilla',)",0.026,0.06,0.016,0.602,10.022,0.014,2.361,0.925
"('baking soda', 'vanilla')","('milk',)",0.031,0.132,0.016,0.517,3.909,0.012,1.795,0.768
"('flour', 'banana')","('egg',)",0.014,0.269,0.011,0.792,2.946,0.007,3.522,0.67
"('egg', 'banana')","('flour',)",0.014,0.175,0.011,0.792,4.54,0.008,3.977,0.791
"('bay leaf', 'carrot')","('potato',)",0.019,0.074,0.01,0.548,7.387,0.009,2.048,0.881
"('bay leaf', 'potato')","('carrot',)",0.014,0.137,0.01,0.727,5.316,0.008,3.165,0.824
"('bay leaf', 'carrot')","('tomato',)",0.019,0.187,0.01,0.548,2.928,0.007,1.798,0.671
"('bay leaf', 'tomato')","('carrot',)",0.019,0.137,0.01,0.541,3.951,0.008,1.879,0.761
"('bay leaf', 'chicken')","('soy sauce',)",0.024,0.197,0.013,0.521,2.651,0.008,1.678,0.638
"('bay leaf', 'chicken')","('vinegar',)",0.024,0.13,0.014,0.564,4.341,0.01,1.995,0.789
"('vinegar', 'chicken')","('bay leaf',)",0.026,0.08,0.014,0.52,6.488,0.012,1.915,0.869
"('pork', 'bay leaf')","('soy sauce',)",0.045,0.197,0.022,0.5,2.543,0.014,1.607,0.635
"('bay leaf', 'soy sauce')","('pork',)",0.04,0.259,0.022,0.561,2.167,0.012,1.689,0.561
"('pork', 'bay leaf')","('vinegar',)",0.045,0.13,0.027,0.603,4.646,0.021,2.194,0.821
"('bay leaf', 'vinegar')","('pork',)",0.045,0.259,0.027,0.603,2.33,0.015,1.869,0.598
"('bay leaf', 'tomato')","('potato',)",0.019,0.074,0.011,0.581,7.834,0.01,2.21,0.889
"('bay leaf', 'potato')","('tomato',)",0.014,0.187,0.011,0.782,4.178,0.008,3.726,0.772
"('bay leaf', 'soy sauce')","('vinegar',)",0.04,0.13,0.031,0.781,6.011,0.026,3.967,0.868
"('bay leaf', 'vinegar')","('soy sauce',)",0.045,0.197,0.031,0.695,3.537,0.022,2.638,0.751
"('soy sauce', 'vinegar')","('bay leaf',)",0.061,0.08,0.031,0.506,6.322,0.026,1.863,0.897
"('cabbage', 'bean')","('fish sauce',)",0.023,0.145,0.012,0.5,3.448,0.008,1.71,0.727
"('fish sauce', 'eggplant')","('bean',)",0.019,0.097,0.014,0.716,7.421,0.012,3.184,0.882
"('bean', 'eggplant')","('fish sauce',)",0.02,0.145,0.014,0.679,4.685,0.011,2.668,0.803
"('bean', 'okra')","('eggplant',)",0.021,0.041,0.012,0.58,14.308,0.011,2.286,0.95
"('bean', 'eggplant')","('okra',)",0.02,0.029,0.012,0.603,20.961,0.011,2.444,0.972
"('okra', 'eggplant')","('bean',)",0.015,0.097,0.012,0.825,8.544,0.011,5.15,0.896
"('pork', 'eggplant')","('bean',)",0.018,0.097,0.01,0.565,5.857,0.008,2.078,0.844
"('bean', 'eggplant')","('pork',)",0.02,0.259,0.01,0.5,1.931,0.005,1.482,0.492
"('bean', 'eggplant')","('tomato',)",0.02,0.187,0.012,0.577,3.083,0.008,1.921,0.689
"('tomato', 'eggplant')","('bean',)",0.022,0.097,0.012,0.536,5.551,0.009,1.946,0.838
"('fish sauce', 'okra')","('bean',)",0.018,0.097,0.013,0.754,7.809,0.012,3.667,0.888
"('bean', 'okra')","('fish sauce',)",0.021,0.145,0.013,0.642,4.427,0.01,2.388,0.791
"('fish sauce', 'spinach')","('bean',)",0.024,0.097,0.012,0.511,5.293,0.01,1.847,0.831
"('spinach', 'bean')","('fish sauce',)",0.017,0.145,0.012,0.712,4.91,0.01,2.97,0.81
"('fish sauce', 'bean')","('tomato',)",0.04,0.187,0.025,0.611,3.268,0.017,2.092,0.723
"('bean', 'tomato')","('fish sauce',)",0.039,0.145,0.025,0.64,4.413,0.019,2.375,0.804
"('bean', 'radish')","('okra',)",0.011,0.029,0.01,0.929,32.301,0.01,13.598,0.98
"('radish', 'okra')","('bean',)",0.012,0.097,0.01,0.83,8.598,0.009,5.308,0.894
"('radish',)","('bean', 'okra')",0.018,0.021,0.01,0.542,26.053,0.01,2.136,0.98
"('spinach', 'bean')","('okra',)",0.017,0.029,0.011,0.667,23.19,0.011,2.914,0.973
"('spinach', 'okra')","('bean',)",0.013,0.097,0.011,0.863,8.94,0.01,6.583,0.9
"('bean', 'okra')","('spinach',)",0.021,0.043,0.011,0.543,12.597,0.01,2.095,0.94
"('bean', 'tamarind')","('okra',)",0.013,0.029,0.01,0.816,28.397,0.01,5.288,0.977
"('tamarind', 'okra')","('bean',)",0.013,0.097,0.01,0.816,8.459,0.009,4.919,0.893
"('bean', 'okra')","('tomato',)",0.021,0.187,0.019,0.914,4.882,0.015,9.406,0.812
"('tomato', 'okra')","('bean',)",0.024,0.097,0.019,0.787,8.157,0.017,4.246,0.899
"('okra',)","('tomato', 'bean')",0.029,0.039,0.019,0.661,17.161,0.018,2.834,0.97
"('radish', 'bean')","('tomato',)",0.011,0.187,0.011,1.0,5.344,0.009,inf,0.822
"('tomato', 'radish')","('bean',)",0.016,0.097,0.011,0.667,6.908,0.009,2.71,0.869
"('radish',)","('tomato', 'bean')",0.018,0.039,0.011,0.583,15.151,0.01,2.308,0.952
"('spinach', 'tomato')","('bean',)",0.023,0.097,0.015,0.663,6.869,0.013,2.68,0.874
"('spinach', 'bean')","('tomato',)",0.017,0.187,0.015,0.894,4.777,0.012,7.664,0.804
"('bean', 'tamarind')","('tomato',)",0.013,0.187,0.012,0.98,5.235,0.01,39.831,0.819
"('tomato', 'tamarind')","('bean',)",0.021,0.097,0.012,0.578,5.992,0.01,2.143,0.851
"('bell pepper', 'chicken')","('carrot',)",0.025,0.137,0.015,0.608,4.446,0.012,2.203,0.795
"('pork', 'bell pepper')","('carrot',)",0.031,0.137,0.017,0.563,4.115,0.013,1.975,0.781
"('bell pepper', 'potato')","('carrot',)",0.025,0.137,0.019,0.781,5.711,0.016,3.946,0.846
"('carrot', 'potato')","('bell pepper',)",0.034,0.094,0.019,0.564,6.019,0.016,2.078,0.863
"('bell pepper', 'tomato')","('carrot',)",0.036,0.137,0.019,0.54,3.944,0.014,1.875,0.774
"('carrot', 'tomato')","('bell pepper',)",0.031,0.094,0.019,0.62,6.616,0.016,2.384,0.876
"('bell pepper', 'tomato')","('potato',)",0.036,0.074,0.018,0.511,6.886,0.016,1.892,0.886
"('bell pepper', 'potato')","('tomato',)",0.025,0.187,0.018,0.74,3.953,0.014,3.121,0.766
"('tomato', 'potato')","('bell pepper',)",0.034,0.094,0.018,0.53,5.656,0.015,1.928,0.853
"('bread', 'butter')","('egg',)",0.018,0.269,0.012,0.667,2.478,0.007,2.193,0.608
"('bread', 'cheese')","('egg',)",0.023,0.269,0.014,0.629,2.339,0.008,1.972,0.586
"('bread', 'flour')","('egg',)",0.02,0.269,0.019,0.924,3.435,0.013,9.625,0.724
"('milk', 'bread')","('egg',)",0.016,0.269,0.013,0.766,2.846,0.008,3.119,0.659
"('pork', 'bread')","('egg',)",0.017,0.269,0.014,0.809,3.007,0.009,3.824,0.679
"('cheese', 'butter')","('egg',)",0.037,0.269,0.02,0.528,1.962,0.01,1.548,0.509
"('flour', 'cheese')","('butter',)",0.027,0.162,0.016,0.604,3.728,0.012,2.115,0.752
"('milk', 'cheese')","('butter',)",0.032,0.162,0.02,0.621,3.834,0.015,2.211,0.763
"('cheese', 'butter')","('milk',)",0.037,0.132,0.02,0.535,4.045,0.015,1.865,0.782
"('pasta', 'butter')","('cheese',)",0.014,0.11,0.01,0.727,6.62,0.009,3.264,0.861
"('chocolate', 'butter')","('egg',)",0.013,0.269,0.011,0.84,3.123,0.007,4.569,0.689
"('chocolate', 'egg')","('butter',)",0.018,0.162,0.011,0.583,3.602,0.008,2.011,0.736
"('flour', 'chocolate')","('butter',)",0.017,0.162,0.011,0.603,3.723,0.008,2.111,0.744
"('chocolate', 'butter')","('flour',)",0.013,0.175,0.011,0.82,4.698,0.008,4.586,0.797
"('coconut', 'butter')","('egg',)",0.015,0.269,0.011,0.707,2.628,0.007,2.494,0.629
"('coconut', 'egg')","('butter',)",0.015,0.162,0.011,0.707,4.365,0.008,2.859,0.783
"('coconut', 'butter')","('milk',)",0.015,0.132,0.01,0.672,5.087,0.008,2.649,0.816
"('cream', 'butter')","('egg',)",0.033,0.269,0.018,0.535,1.988,0.009,1.572,0.514
"('cream', 'egg')","('butter',)",0.034,0.162,0.018,0.527,3.252,0.012,1.771,0.717
"('flour', 'butter')","('egg',)",0.067,0.269,0.049,0.738,2.745,0.031,2.795,0.681
"('egg', 'butter')","('flour',)",0.082,0.175,0.049,0.602,3.448,0.035,2.073,0.773
"('milk', 'egg')","('butter',)",0.074,0.162,0.042,0.571,3.528,0.03,1.955,0.774
"('milk', 'butter')","('egg',)",0.056,0.269,0.042,0.752,2.797,0.027,2.951,0.681
"('egg', 'butter')","('milk',)",0.082,0.132,0.042,0.514,3.889,0.031,1.786,0.809
"('vanilla', 'egg')","('butter',)",0.049,0.162,0.028,0.582,3.594,0.02,2.005,0.759
"('vanilla', 'butter')","('egg',)",0.03,0.269,0.028,0.948,3.525,0.02,14.133,0.738
"('milk', 'flour')","('butter',)",0.057,0.162,0.035,0.619,3.821,0.026,2.199,0.783
"('milk', 'butter')","('flour',)",0.056,0.175,0.035,0.633,3.627,0.026,2.249,0.767
"('flour', 'butter')","('milk',)",0.067,0.132,0.035,0.531,4.015,0.027,1.849,0.805
"('flour', 'vanilla')","('butter',)",0.038,0.162,0.023,0.591,3.647,0.016,2.047,0.755
"('vanilla', 'butter')","('flour',)",0.03,0.175,0.023,0.759,4.346,0.017,3.42,0.794
"('milk', 'vanilla')","('butter',)",0.033,0.162,0.016,0.5,3.087,0.011,1.676,0.699
"('vanilla', 'butter')","('milk',)",0.03,0.132,0.016,0.552,4.174,0.012,1.936,0.784
"('cabbage', 'chicken')","('carrot',)",0.024,0.137,0.018,0.758,5.54,0.015,3.565,0.84
"('cabbage', 'clam')","('carrot',)",0.019,0.137,0.014,0.726,5.307,0.011,3.151,0.827
"('clam', 'carrot')","('cabbage',)",0.024,0.085,0.014,0.576,6.781,0.012,2.159,0.873
"('cabbage', 'egg')","('carrot',)",0.016,0.137,0.012,0.73,5.337,0.01,3.199,0.826
"('pasta', 'carrot')","('cabbage',)",0.033,0.085,0.023,0.682,8.029,0.02,2.879,0.905
"('pasta', 'cabbage')","('carrot',)",0.026,0.137,0.023,0.863,6.306,0.019,6.289,0.864
"('cabbage', 'carrot')","('pasta',)",0.038,0.089,0.023,0.591,6.65,0.019,2.226,0.883
"('cabbage', 'pork')","('carrot',)",0.034,0.137,0.018,0.515,3.764,0.013,1.78,0.76
"('cabbage', 'soy sauce')","('carrot',)",0.021,0.137,0.016,0.747,5.46,0.013,3.412,0.835
"('pasta', 'cabbage')","('chicken',)",0.026,0.173,0.014,0.549,3.169,0.01,1.833,0.703
"('pasta', 'chicken')","('cabbage',)",0.029,0.085,0.014,0.5,5.885,0.012,1.83,0.855
"('cabbage', 'chicken')","('pasta',)",0.024,0.089,0.014,0.589,6.638,0.012,2.22,0.871
"('pasta', 'clam')","('cabbage',)",0.015,0.085,0.01,0.684,8.053,0.009,2.898,0.889
"('cabbage', 'clam')","('pasta',)",0.019,0.089,0.01,0.534,6.016,0.008,1.956,0.85
"('cabbage', 'clam')","('pork',)",0.019,0.259,0.01,0.548,2.116,0.005,1.639,0.537
"('pasta', 'soy sauce')","('cabbage',)",0.015,0.085,0.01,0.702,8.26,0.009,3.068,0.892
"('cabbage', 'soy sauce')","('pork',)",0.021,0.259,0.011,0.53,2.047,0.006,1.577,0.523
"('pasta', 'carrot')","('chicken',)",0.033,0.173,0.021,0.62,3.579,0.015,2.177,0.745
"('pasta', 'chicken')","('carrot',)",0.029,0.137,0.021,0.714,5.221,0.017,3.021,0.832
"('potato', 'chicken')","('carrot',)",0.019,0.137,0.012,0.64,4.678,0.01,2.398,0.802
"('pork', 'potato')","('carrot',)",0.023,0.137,0.013,0.56,4.097,0.01,1.964,0.774
"('carrot', 'tomato')","('potato',)",0.031,0.074,0.022,0.702,9.47,0.02,3.112,0.923
"('carrot', 'potato')","('tomato',)",0.034,0.187,0.022,0.639,3.416,0.015,2.252,0.732
"('tomato', 'potato')","('carrot',)",0.034,0.137,0.022,0.634,4.637,0.017,2.361,0.812
"('pasta', 'cream')","('cheese',)",0.016,0.11,0.012,0.787,7.163,0.011,4.177,0.874
"('flour', 'cheese')","('egg',)",0.027,0.269,0.018,0.67,2.49,0.011,2.214,0.615
"('milk', 'cheese')","('egg',)",0.032,0.269,0.02,0.621,2.308,0.011,1.929,0.585
"('milk', 'cheese')","('flour',)",0.032,0.175,0.017,0.548,3.142,0.012,1.828,0.704
"('flour', 'cheese')","('milk',)",0.027,0.132,0.017,0.642,4.853,0.014,2.421,0.816
"('pasta', 'tomato')","('cheese',)",0.018,0.11,0.013,0.732,6.667,0.011,3.326,0.866
"('cornstarch', 'chicken')","('egg',)",0.018,0.269,0.011,0.577,2.147,0.006,1.73,0.544
"('cornstarch', 'chicken')","('soy sauce',)",0.018,0.197,0.011,0.577,2.937,0.007,1.901,0.672
"('vinegar', 'chicken')","('soy sauce',)",0.026,0.197,0.018,0.676,3.441,0.013,2.483,0.728
"('fish sauce', 'coconut')","('chili',)",0.026,0.155,0.017,0.67,4.322,0.013,2.561,0.789
"('ginger', 'coconut')","('chili',)",0.024,0.155,0.018,0.763,4.924,0.015,3.572,0.816
"('coconut', 'chili')","('ginger',)",0.035,0.122,0.018,0.526,4.314,0.014,1.852,0.796
"('pork', 'coconut')","('chili',)",0.017,0.155,0.011,0.642,4.14,0.008,2.359,0.772
"('shrimp', 'coconut')","('chili',)",0.016,0.155,0.012,0.77,4.97,0.01,3.682,0.811
"('fish sauce', 'ginger')","('chili',)",0.034,0.155,0.017,0.504,3.249,0.012,1.703,0.717
"('ginger', 'vinegar')","('chili',)",0.024,0.155,0.013,0.521,3.362,0.009,1.765,0.72
"('tomato', 'tamarind')","('chili',)",0.021,0.155,0.011,0.53,3.419,0.008,1.798,0.723
"('tamarind', 'chili')","('tomato',)",0.014,0.187,0.011,0.815,4.355,0.009,4.39,0.781
"('flour', 'chocolate')","('egg',)",0.017,0.269,0.017,0.956,3.554,0.012,16.569,0.731
"('chocolate', 'egg')","('flour',)",0.018,0.175,0.017,0.903,5.172,0.013,8.49,0.822
"('chocolate',)","('flour', 'egg')",0.029,0.105,0.017,0.57,5.418,0.014,2.082,0.84
"('chocolate', 'vanilla')","('egg',)",0.015,0.269,0.013,0.845,3.141,0.009,4.711,0.692
"('chocolate', 'egg')","('vanilla',)",0.018,0.06,0.013,0.681,11.331,0.011,2.942,0.929
"('flour', 'chocolate')","('vanilla',)",0.017,0.06,0.013,0.721,11.997,0.012,3.364,0.933
"('chocolate', 'vanilla')","('flour',)",0.015,0.175,0.013,0.845,4.84,0.01,5.32,0.805
"('clam', 'cornstarch')","('soy sauce',)",0.025,0.197,0.014,0.545,2.774,0.009,1.767,0.656
"('ginger', 'coconut')","('fish sauce',)",0.024,0.145,0.013,0.527,3.633,0.009,1.807,0.742
"('flour', 'cornstarch')","('egg',)",0.019,0.269,0.01,0.548,2.037,0.005,1.617,0.519
"('ginger', 'cornstarch')","('soy sauce',)",0.018,0.197,0.012,0.634,3.224,0.008,2.194,0.703
"('pork', 'cornstarch')","('soy sauce',)",0.021,0.197,0.011,0.55,2.797,0.007,1.785,0.656
"('vinegar', 'cornstarch')","('soy sauce',)",0.017,0.197,0.011,0.612,3.112,0.007,2.07,0.691
"('flour', 'cream')","('egg',)",0.026,0.269,0.015,0.564,2.098,0.008,1.678,0.537
"('cream', 'vanilla')","('egg',)",0.015,0.269,0.013,0.831,3.087,0.009,4.313,0.687
"('milk', 'flour')","('egg',)",0.057,0.269,0.043,0.753,2.801,0.028,2.964,0.682
"('milk', 'egg')","('flour',)",0.074,0.175,0.043,0.585,3.354,0.03,1.991,0.758
"('pork', 'flour')","('egg',)",0.024,0.269,0.014,0.576,2.142,0.007,1.724,0.546
"('flour', 'vanilla')","('egg',)",0.038,0.269,0.035,0.913,3.393,0.025,8.378,0.733
"('egg', 'vanilla')","('flour',)",0.049,0.175,0.035,0.72,4.123,0.026,2.944,0.796
"('vanilla',)","('flour', 'egg')",0.06,0.105,0.035,0.581,5.523,0.029,2.136,0.871
"('milk', 'vanilla')","('egg',)",0.033,0.269,0.027,0.836,3.108,0.019,4.456,0.701
"('vanilla', 'egg')","('milk',)",0.049,0.132,0.027,0.566,4.283,0.021,2.0,0.806
"('pork', 'rice')","('egg',)",0.018,0.269,0.011,0.638,2.371,0.007,2.018,0.589
"('fish sauce', 'eggplant')","('pork',)",0.019,0.259,0.01,0.541,2.087,0.005,1.613,0.531
"('pork', 'eggplant')","('fish sauce',)",0.018,0.145,0.01,0.58,3.997,0.008,2.034,0.763
"('fish sauce', 'eggplant')","('tomato',)",0.019,0.187,0.012,0.649,3.467,0.009,2.314,0.725
"('tomato', 'eggplant')","('fish sauce',)",0.022,0.145,0.012,0.571,3.94,0.009,1.995,0.763
"('tomato', 'eggplant')","('okra',)",0.022,0.029,0.012,0.536,18.635,0.011,2.092,0.967
"('okra', 'eggplant')","('tomato',)",0.015,0.187,0.012,0.789,4.219,0.009,3.861,0.774
"('pork', 'eggplant')","('tomato',)",0.018,0.187,0.012,0.681,3.64,0.009,2.55,0.738
"('tomato', 'eggplant')","('pork',)",0.022,0.259,0.012,0.56,2.16,0.006,1.682,0.549
"('fish sauce', 'fish')","('tomato',)",0.026,0.187,0.016,0.624,3.334,0.011,2.161,0.719
"('fish sauce', 'okra')","('tomato',)",0.018,0.187,0.017,0.942,5.034,0.013,14.022,0.816
"('tomato', 'okra')","('fish sauce',)",0.024,0.145,0.017,0.691,4.768,0.013,2.771,0.81
"('okra',)","('fish sauce', 'tomato')",0.029,0.058,0.017,0.58,9.961,0.015,2.244,0.926
"('fish sauce', 'radish')","('tomato',)",0.012,0.187,0.011,0.956,5.107,0.009,18.29,0.814
"('radish', 'tomato')","('fish sauce',)",0.016,0.145,0.011,0.683,4.707,0.009,2.693,0.8
"('radish',)","('fish sauce', 'tomato')",0.018,0.058,0.011,0.597,10.25,0.01,2.338,0.919
"('fish sauce', 'tamarind')","('spinach',)",0.016,0.043,0.01,0.629,14.588,0.009,2.579,0.947
"('spinach', 'tamarind')","('fish sauce',)",0.014,0.145,0.01,0.736,5.074,0.008,3.237,0.814
"('fish sauce', 'spinach')","('tomato',)",0.024,0.187,0.016,0.674,3.602,0.011,2.493,0.74
"('spinach', 'tomato')","('fish sauce',)",0.023,0.145,0.016,0.697,4.804,0.013,2.818,0.81
"('fish sauce', 'tamarind')","('tomato',)",0.016,0.187,0.014,0.903,4.827,0.011,8.4,0.806
"('tomato', 'tamarind')","('fish sauce',)",0.021,0.145,0.014,0.675,4.652,0.011,2.628,0.802
"('tamarind',)","('fish sauce', 'tomato')",0.027,0.058,0.014,0.538,9.242,0.013,2.04,0.916
"('milk', 'vanilla')","('flour',)",0.033,0.175,0.018,0.562,3.223,0.013,1.887,0.713
"('pork', 'lemon')","('soy sauce',)",0.027,0.197,0.015,0.547,2.783,0.01,1.774,0.659
"('pork', 'okra')","('tomato',)",0.011,0.187,0.01,0.951,5.084,0.008,16.664,0.812
"('radish', 'tamarind')","('okra',)",0.014,0.029,0.011,0.796,27.7,0.011,4.768,0.977
"('tamarind', 'okra')","('radish',)",0.013,0.018,0.011,0.878,47.485,0.011,8.016,0.991
"('radish', 'okra')","('tamarind',)",0.012,0.027,0.011,0.915,34.273,0.011,11.436,0.983
"('radish',)","('tamarind', 'okra')",0.018,0.013,0.011,0.597,47.485,0.011,2.452,0.997
"('tomato', 'radish')","('okra',)",0.016,0.029,0.012,0.746,25.951,0.012,3.824,0.977
"('radish', 'okra')","('tomato',)",0.012,0.187,0.012,1.0,5.344,0.01,inf,0.823
"('tomato', 'okra')","('radish',)",0.024,0.018,0.012,0.5,27.056,0.012,1.963,0.987
"('radish',)","('tomato', 'okra')",0.018,0.024,0.012,0.653,27.056,0.012,2.811,0.981
"('spinach', 'tamarind')","('okra',)",0.014,0.029,0.01,0.736,25.597,0.01,3.677,0.974
"('spinach', 'okra')","('tamarind',)",0.013,0.027,0.01,0.765,28.647,0.01,4.137,0.978
"('tamarind', 'okra')","('spinach',)",0.013,0.043,0.01,0.796,18.458,0.009,4.689,0.958
"('spinach', 'tomato')","('okra',)",0.023,0.029,0.013,0.562,19.543,0.012,2.216,0.971
