antecedents,consequents
"['baking soda', 'chocolate']","['flour', 'egg']"
"['chocolate', 'egg']","['flour', 'baking soda']"
"['vanilla', 'chocolate', 'baking soda']",['egg']
"['vanilla', 'chocolate', 'egg']",['baking soda']
"['baking soda', 'chocolate', 'egg']",['vanilla']
"['vanilla', 'chocolate']","['baking soda', 'egg']"
"['baking soda', 'chocolate']","['vanilla', 'egg']"
"['chocolate', 'egg']","['vanilla', 'baking soda']"
"['flour', 'vanilla', 'chocolate']",['baking soda']
"['flour', 'baking soda', 'chocolate']",['vanilla']
"['vanilla', 'chocolate', 'baking soda']",['flour']
"['flour', 'chocolate']","['vanilla', 'baking soda']"
"['vanilla', 'chocolate']","['flour', 'baking soda']"
"['baking soda', 'chocolate']","['flour', 'vanilla']"
"['milk', 'flour', 'baking soda']",['egg']
"['milk', 'flour', 'egg']",['baking soda']
"['milk', 'baking soda', 'egg']",['flour']
"['milk', 'baking soda']","['flour', 'egg']"
"['flour', 'vanilla', 'baking soda']",['egg']
"['flour', 'vanilla', 'egg']",['baking soda']
"['flour', 'baking soda', 'egg']",['vanilla']
"['vanilla', 'baking soda', 'egg']",['flour']
"['flour', 'vanilla']","['baking soda', 'egg']"
"['flour', 'baking soda']","['vanilla', 'egg']"
"['vanilla', 'baking soda']","['flour', 'egg']"
"['vanilla', 'egg']","['flour', 'baking soda']"
"['baking soda', 'egg']","['flour', 'vanilla']"
"['milk', 'vanilla', 'baking soda']",['egg']
"['milk', 'vanilla', 'egg']",['baking soda']
"['milk', 'baking soda', 'egg']",['vanilla']
"['vanilla', 'baking soda', 'egg']",['milk']
"['milk', 'baking soda']","['vanilla', 'egg']"
"['vanilla', 'baking soda']","['milk', 'egg']"
"['milk', 'flour', 'vanilla']",['baking soda']
"['milk', 'flour', 'baking soda']",['vanilla']
"['milk', 'vanilla', 'baking soda']",['flour']
"['milk', 'baking soda']","['flour', 'vanilla']"
"['chicken', 'bay leaf', 'vinegar']",['soy sauce']
"['chicken', 'vinegar', 'soy sauce']",['bay leaf']
"['chicken', 'bay leaf', 'soy sauce']",['vinegar']
"['bay leaf', 'vinegar', 'pork']",['soy sauce']
"['soy sauce', 'vinegar', 'pork']",['bay leaf']
"['bay leaf', 'vinegar', 'soy sauce']",['pork']
"['soy sauce', 'bay leaf', 'pork']",['vinegar']
"['bean', 'okra', 'tomato']",['eggplant']
"['bean', 'okra', 'eggplant']",['tomato']
"['bean', 'tomato', 'eggplant']",['okra']
"['okra', 'tomato', 'eggplant']",['bean']
"['bean', 'eggplant']","['okra', 'tomato']"
"['okra', 'eggplant']","['bean', 'tomato']"
"['bean', 'fish sauce', 'okra']",['tomato']
"['bean', 'fish sauce', 'tomato']",['okra']
"['bean', 'okra', 'tomato']",['fish sauce']
"['fish sauce', 'okra', 'tomato']",['bean']
"['bean', 'okra']","['fish sauce', 'tomato']"
"['fish sauce', 'okra']","['bean', 'tomato']"
"['okra', 'tomato']","['bean', 'fish sauce']"
"['bean', 'fish sauce', 'pork']",['tomato']
"['bean', 'tomato', 'pork']",['fish sauce']
"['bean', 'fish sauce', 'spinach']",['tomato']
"['bean', 'tomato', 'spinach']",['fish sauce']
"['fish sauce', 'tomato', 'spinach']",['bean']
"['bean', 'spinach']","['fish sauce', 'tomato']"
"['bean', 'radish', 'okra']",['tomato']
"['bean', 'radish', 'tomato']",['okra']
"['bean', 'okra', 'tomato']",['radish']
"['radish', 'okra', 'tomato']",['bean']
"['bean', 'radish']","['okra', 'tomato']"
"['radish', 'okra']","['bean', 'tomato']"
"['radish', 'tomato']","['bean', 'okra']"
['radish'],"['bean', 'okra', 'tomato']"
"['bean', 'okra', 'tomato']",['spinach']
"['bean', 'okra', 'spinach']",['tomato']
"['bean', 'tomato', 'spinach']",['okra']
"['okra', 'tomato', 'spinach']",['bean']
"['bean', 'okra']","['tomato', 'spinach']"
"['bean', 'spinach']","['okra', 'tomato']"
"['okra', 'spinach']","['bean', 'tomato']"
"['bean', 'tamarind', 'okra']",['tomato']
"['bean', 'tamarind', 'tomato']",['okra']
"['bean', 'okra', 'tomato']",['tamarind']
"['tamarind', 'okra', 'tomato']",['bean']
"['bean', 'tamarind']","['okra', 'tomato']"
"['tamarind', 'okra']","['bean', 'tomato']"
"['bell pepper', 'carrot', 'potato']",['tomato']
"['bell pepper', 'carrot', 'tomato']",['potato']
"['bell pepper', 'potato', 'tomato']",['carrot']
"['carrot', 'potato', 'tomato']",['bell pepper']
"['bell pepper', 'potato']","['carrot', 'tomato']"
"['butter', 'flour', 'cheese']",['egg']
"['butter', 'cheese', 'egg']",['flour']
"['flour', 'cheese', 'egg']",['butter']
"['butter', 'milk', 'cheese']",['egg']
"['butter', 'cheese', 'egg']",['milk']
"['milk', 'cheese', 'egg']",['butter']
"['butter', 'milk', 'cheese']",['flour']
"['butter', 'flour', 'cheese']",['milk']
"['milk', 'flour', 'cheese']",['butter']
"['flour', 'cheese']","['butter', 'milk']"
"['butter', 'flour', 'chocolate']",['egg']
"['butter', 'chocolate', 'egg']",['flour']
"['flour', 'chocolate', 'egg']",['butter']
"['butter', 'chocolate']","['flour', 'egg']"
"['flour', 'chocolate']","['butter', 'egg']"
"['chocolate', 'egg']","['butter', 'flour']"
"['butter', 'milk', 'flour']",['egg']
"['butter', 'milk', 'egg']",['flour']
"['butter', 'flour', 'egg']",['milk']
"['milk', 'flour', 'egg']",['butter']
"['butter', 'milk']","['flour', 'egg']"
"['butter', 'flour', 'vanilla']",['egg']
"['butter', 'vanilla', 'egg']",['flour']
"['flour', 'vanilla', 'egg']",['butter']
"['butter', 'vanilla']","['flour', 'egg']"
"['flour', 'vanilla']","['butter', 'egg']"
"['butter', 'milk', 'vanilla']",['egg']
"['butter', 'vanilla', 'egg']",['milk']
"['milk', 'vanilla', 'egg']",['butter']
"['butter', 'vanilla']","['milk', 'egg']"
"['butter', 'milk', 'vanilla']",['flour']
"['milk', 'flour', 'vanilla']",['butter']
"['carrot', 'chicken', 'pasta']",['cabbage']
"['carrot', 'chicken', 'cabbage']",['pasta']
"['carrot', 'pasta', 'cabbage']",['chicken']
"['chicken', 'pasta', 'cabbage']",['carrot']
"['chicken', 'cabbage']","['carrot', 'pasta']"
"['pasta', 'cabbage']","['carrot', 'chicken']"
"['carrot', 'potato', 'pork']",['tomato']
"['carrot', 'tomato', 'pork']",['potato']
"['potato', 'tomato', 'pork']",['carrot']
"['milk', 'flour', 'cheese']",['egg']
"['milk', 'cheese', 'egg']",['flour']
"['flour', 'cheese', 'egg']",['milk']
"['flour', 'vanilla', 'chocolate']",['egg']
"['flour', 'chocolate', 'egg']",['vanilla']
"['vanilla', 'chocolate', 'egg']",['flour']
"['flour', 'chocolate']","['vanilla', 'egg']"
"['vanilla', 'chocolate']","['flour', 'egg']"
"['chocolate', 'egg']","['flour', 'vanilla']"
"['milk', 'flour', 'vanilla']",['egg']
"['milk', 'vanilla', 'egg']",['flour']
"['milk', 'vanilla']","['flour', 'egg']"
"['tamarind', 'fish sauce', 'tomato']",['spinach']
"['tamarind', 'fish sauce', 'spinach']",['tomato']
"['tamarind', 'tomato', 'spinach']",['fish sauce']
"['fish sauce', 'tomato', 'spinach']",['tamarind']
"['tamarind', 'fish sauce']","['tomato', 'spinach']"
"['tamarind', 'spinach']","['fish sauce', 'tomato']"
"['tamarind', 'radish', 'okra']",['tomato']
"['tamarind', 'radish', 'tomato']",['okra']
"['tamarind', 'okra', 'tomato']",['radish']
"['radish', 'okra', 'tomato']",['tamarind']
"['tamarind', 'radish']","['okra', 'tomato']"
"['tamarind', 'okra']","['radish', 'tomato']"
"['tamarind', 'tomato']","['radish', 'okra']"
"['radish', 'okra']","['tamarind', 'tomato']"
"['radish', 'tomato']","['tamarind', 'okra']"
['radish'],"['tamarind', 'okra', 'tomato']"
"['tamarind', 'okra', 'tomato']",['spinach']
"['tamarind', 'okra', 'spinach']",['tomato']
"['tamarind', 'tomato', 'spinach']",['okra']
"['okra', 'tomato', 'spinach']",['tamarind']
"['tamarind', 'okra']","['tomato', 'spinach']"
"['tamarind', 'spinach']","['okra', 'tomato']"
"['okra', 'spinach']","['tamarind', 'tomato']"
"['tamarind', 'radish', 'tomato']",['spinach']
"['tamarind', 'radish', 'spinach']",['tomato']
"['tamarind', 'tomato', 'spinach']",['radish']
"['radish', 'tomato', 'spinach']",['tamarind']
"['tamarind', 'radish']","['tomato', 'spinach']"
"['tamarind', 'spinach']","['radish', 'tomato']"
"['radish', 'tomato']","['tamarind', 'spinach']"
"['radish', 'spinach']","['tamarind', 'tomato']"
['radish'],"['tamarind', 'tomato', 'spinach']"
"['butter', 'milk', 'flour', 'baking soda']",['egg']
"['milk', 'flour', 'baking soda', 'egg']",['butter']
"['butter', 'milk', 'baking soda', 'egg']",['flour']
"['milk', 'flour', 'baking soda']","['butter', 'egg']"
"['butter', 'milk', 'baking soda']","['flour', 'egg']"
"['butter', 'flour', 'vanilla', 'baking soda']",['egg']
"['flour', 'vanilla', 'baking soda', 'egg']",['butter']
"['butter', 'flour', 'vanilla', 'egg']",['baking soda']
"['butter', 'flour', 'baking soda', 'egg']",['vanilla']
"['butter', 'vanilla', 'baking soda', 'egg']",['flour']
"['flour', 'vanilla', 'baking soda']","['butter', 'egg']"
"['butter', 'flour', 'vanilla']","['baking soda', 'egg']"
"['butter', 'flour', 'baking soda']","['vanilla', 'egg']"
"['butter', 'vanilla', 'baking soda']","['flour', 'egg']"
"['vanilla', 'baking soda', 'egg']","['butter', 'flour']"
"['butter', 'vanilla', 'egg']","['flour', 'baking soda']"
"['butter', 'baking soda', 'egg']","['flour', 'vanilla']"
"['vanilla', 'baking soda']","['butter', 'flour', 'egg']"
"['butter', 'vanilla']","['flour', 'baking soda', 'egg']"
"['butter', 'baking soda']","['flour', 'vanilla', 'egg']"
"['flour', 'vanilla', 'chocolate', 'baking soda']",['egg']
"['flour', 'vanilla', 'chocolate', 'egg']",['baking soda']
"['flour', 'baking soda', 'chocolate', 'egg']",['vanilla']
"['vanilla', 'chocolate', 'baking soda', 'egg']",['flour']
"['flour', 'vanilla', 'chocolate']","['baking soda', 'egg']"
"['flour', 'baking soda', 'chocolate']","['vanilla', 'egg']"
"['flour', 'chocolate', 'egg']","['vanilla', 'baking soda']"
"['vanilla', 'chocolate', 'baking soda']","['flour', 'egg']"
"['vanilla', 'chocolate', 'egg']","['flour', 'baking soda']"
"['baking soda', 'chocolate', 'egg']","['flour', 'vanilla']"
"['flour', 'chocolate']","['vanilla', 'baking soda', 'egg']"
"['vanilla', 'chocolate']","['flour', 'baking soda', 'egg']"
"['baking soda', 'chocolate']","['flour', 'vanilla', 'egg']"
"['chocolate', 'egg']","['flour', 'vanilla', 'baking soda']"
"['milk', 'flour', 'vanilla', 'baking soda']",['egg']
"['milk', 'flour', 'vanilla', 'egg']",['baking soda']
"['milk', 'flour', 'baking soda', 'egg']",['vanilla']
"['milk', 'vanilla', 'baking soda', 'egg']",['flour']
"['milk', 'flour', 'vanilla']","['baking soda', 'egg']"
"['milk', 'flour', 'baking soda']","['vanilla', 'egg']"
"['milk', 'vanilla', 'baking soda']","['flour', 'egg']"
"['milk', 'baking soda', 'egg']","['flour', 'vanilla']"
"['milk', 'baking soda']","['flour', 'vanilla', 'egg']"
"['butter', 'milk', 'flour', 'vanilla']",['egg']
"['milk', 'flour', 'vanilla', 'egg']",['butter']
"['butter', 'milk', 'vanilla', 'egg']",['flour']
"['milk', 'flour', 'vanilla']","['butter', 'egg']"
"['butter', 'milk', 'vanilla']","['flour', 'egg']"
