antecedents,consequents
"frozenset({'egg', 'onion'})",frozenset({'salt'})
"frozenset({'fish', 'oil'})",frozenset({'onion'})
"frozenset({'fish sauce', 'garlic'})",frozenset({'oil'})
"frozenset({'fish sauce', 'garlic'})",frozenset({'onion'})
"frozenset({'fish sauce', 'oil'})",frozenset({'onion'})
"frozenset({'fish sauce', 'onion'})",frozenset({'oil'})
frozenset({'fish sauce'}),"frozenset({'oil', 'onion'})"
"frozenset({'fish sauce', 'pepper'})",frozenset({'onion'})
"frozenset({'fish sauce', 'salt'})",frozenset({'onion'})
"frozenset({'fish sauce', 'tomato'})",frozenset({'onion'})
"frozenset({'flour', 'garlic'})",frozenset({'oil'})
"frozenset({'flour', 'garlic'})",frozenset({'onion'})
"frozenset({'flour', 'onion'})",frozenset({'oil'})
"frozenset({'flour', 'pepper'})",frozenset({'oil'})
"frozenset({'ginger', 'oil'})",frozenset({'garlic'})
"frozenset({'garlic', 'ginger'})",frozenset({'oil'})
"frozenset({'garlic', 'ginger'})",frozenset({'onion'})
"frozenset({'garlic', 'oil'})",frozenset({'onion'})
"frozenset({'garlic', 'onion'})",frozenset({'oil'})
frozenset({'garlic'}),"frozenset({'oil', 'onion'})"
"frozenset({'garlic', 'pepper'})",frozenset({'oil'})
"frozenset({'pork', 'garlic'})",frozenset({'oil'})
"frozenset({'garlic', 'salt'})",frozenset({'oil'})
"frozenset({'soy sauce', 'garlic'})",frozenset({'oil'})
"frozenset({'garlic', 'sugar'})",frozenset({'oil'})
"frozenset({'tomato', 'garlic'})",frozenset({'oil'})
"frozenset({'vinegar', 'garlic'})",frozenset({'oil'})
"frozenset({'pork', 'garlic'})",frozenset({'onion'})
"frozenset({'garlic', 'salt'})",frozenset({'onion'})
"frozenset({'garlic', 'sugar'})",frozenset({'onion'})
"frozenset({'tomato', 'garlic'})",frozenset({'onion'})
"frozenset({'ginger', 'oil'})",frozenset({'onion'})
"frozenset({'ginger', 'onion'})",frozenset({'oil'})
frozenset({'ginger'}),"frozenset({'oil', 'onion'})"
"frozenset({'pasta', 'onion'})",frozenset({'oil'})
"frozenset({'oil', 'pasta'})",frozenset({'onion'})
"frozenset({'oil', 'pepper'})",frozenset({'onion'})
"frozenset({'pork', 'oil'})",frozenset({'onion'})
"frozenset({'pork', 'onion'})",frozenset({'oil'})
"frozenset({'oil', 'potato'})",frozenset({'onion'})
"frozenset({'potato', 'onion'})",frozenset({'oil'})
frozenset({'potato'}),"frozenset({'oil', 'onion'})"
"frozenset({'oil', 'salt'})",frozenset({'onion'})
"frozenset({'salt', 'onion'})",frozenset({'oil'})
"frozenset({'shrimp', 'oil'})",frozenset({'onion'})
"frozenset({'shrimp', 'onion'})",frozenset({'oil'})
frozenset({'shrimp'}),"frozenset({'oil', 'onion'})"
"frozenset({'soy sauce', 'oil'})",frozenset({'onion'})
"frozenset({'soy sauce', 'onion'})",frozenset({'oil'})
"frozenset({'sugar', 'onion'})",frozenset({'oil'})
"frozenset({'tomato', 'oil'})",frozenset({'onion'})
"frozenset({'tomato', 'onion'})",frozenset({'oil'})
frozenset({'tomato'}),"frozenset({'oil', 'onion'})"
"frozenset({'vinegar', 'onion'})",frozenset({'oil'})
"frozenset({'soy sauce', 'pepper'})",frozenset({'oil'})
"frozenset({'pork', 'salt'})",frozenset({'oil'})
"frozenset({'soy sauce', 'pork'})",frozenset({'oil'})
"frozenset({'pork', 'sugar'})",frozenset({'oil'})
"frozenset({'soy sauce', 'salt'})",frozenset({'oil'})
"frozenset({'tomato', 'salt'})",frozenset({'oil'})
"frozenset({'soy sauce', 'sugar'})",frozenset({'oil'})
"frozenset({'pork', 'pepper'})",frozenset({'onion'})
"frozenset({'tomato', 'pepper'})",frozenset({'onion'})
"frozenset({'pork', 'salt'})",frozenset({'onion'})
"frozenset({'tomato', 'pork'})",frozenset({'onion'})
"frozenset({'soy sauce', 'salt'})",frozenset({'onion'})
"frozenset({'soy sauce', 'onion'})",frozenset({'salt'})
"frozenset({'tomato', 'salt'})",frozenset({'onion'})
"frozenset({'carrot', 'garlic', 'oil'})",frozenset({'onion'})
"frozenset({'carrot', 'garlic', 'onion'})",frozenset({'oil'})
"frozenset({'carrot', 'garlic'})","frozenset({'oil', 'onion'})"
"frozenset({'carrot', 'oil', 'salt'})",frozenset({'onion'})
"frozenset({'carrot', 'salt', 'onion'})",frozenset({'oil'})
"frozenset({'carrot', 'salt'})","frozenset({'oil', 'onion'})"
"frozenset({'garlic', 'oil', 'chicken'})",frozenset({'onion'})
"frozenset({'garlic', 'chicken', 'onion'})",frozenset({'oil'})
"frozenset({'oil', 'chicken', 'onion'})",frozenset({'garlic'})
"frozenset({'garlic', 'chicken'})","frozenset({'oil', 'onion'})"
"frozenset({'oil', 'salt', 'chicken'})",frozenset({'onion'})
"frozenset({'onion', 'salt', 'chicken'})",frozenset({'oil'})
"frozenset({'chili', 'garlic', 'oil'})",frozenset({'onion'})
"frozenset({'chili', 'garlic', 'onion'})",frozenset({'oil'})
"frozenset({'chili', 'oil', 'onion'})",frozenset({'garlic'})
"frozenset({'chili', 'garlic'})","frozenset({'oil', 'onion'})"
"frozenset({'flour', 'egg', 'oil'})",frozenset({'salt'})
"frozenset({'flour', 'egg', 'salt'})",frozenset({'sugar'})
"frozenset({'flour', 'egg', 'sugar'})",frozenset({'salt'})
"frozenset({'flour', 'salt', 'sugar'})",frozenset({'egg'})
"frozenset({'egg', 'salt', 'sugar'})",frozenset({'flour'})
"frozenset({'egg', 'garlic', 'oil'})",frozenset({'onion'})
"frozenset({'egg', 'garlic', 'onion'})",frozenset({'oil'})
"frozenset({'egg', 'oil', 'onion'})",frozenset({'garlic'})
"frozenset({'egg', 'garlic'})","frozenset({'oil', 'onion'})"
"frozenset({'egg', 'salt', 'onion'})",frozenset({'oil'})
"frozenset({'fish sauce', 'garlic', 'oil'})",frozenset({'onion'})
"frozenset({'fish sauce', 'garlic', 'onion'})",frozenset({'oil'})
"frozenset({'fish sauce', 'garlic'})","frozenset({'oil', 'onion'})"
"frozenset({'garlic', 'oil', 'pepper'})",frozenset({'onion'})
"frozenset({'garlic', 'pepper', 'onion'})",frozenset({'oil'})
"frozenset({'pork', 'garlic', 'oil'})",frozenset({'onion'})
"frozenset({'pork', 'garlic', 'onion'})",frozenset({'oil'})
"frozenset({'pork', 'garlic'})","frozenset({'oil', 'onion'})"
"frozenset({'garlic', 'oil', 'salt'})",frozenset({'onion'})
"frozenset({'garlic', 'salt', 'onion'})",frozenset({'oil'})
"frozenset({'garlic', 'salt'})","frozenset({'oil', 'onion'})"
"frozenset({'soy sauce', 'garlic', 'oil'})",frozenset({'onion'})
"frozenset({'soy sauce', 'garlic', 'onion'})",frozenset({'oil'})
"frozenset({'sugar', 'garlic', 'onion'})",frozenset({'oil'})
"frozenset({'garlic', 'oil', 'sugar'})",frozenset({'onion'})
"frozenset({'tomato', 'garlic', 'oil'})",frozenset({'onion'})
"frozenset({'tomato', 'garlic', 'onion'})",frozenset({'oil'})
"frozenset({'tomato', 'garlic'})","frozenset({'oil', 'onion'})"
"frozenset({'pork', 'garlic', 'salt'})",frozenset({'oil'})
"frozenset({'pork', 'garlic', 'salt'})",frozenset({'onion'})
"frozenset({'pork', 'oil', 'pepper'})",frozenset({'onion'})
"frozenset({'pork', 'pepper', 'onion'})",frozenset({'oil'})
"frozenset({'pork', 'oil', 'salt'})",frozenset({'onion'})
"frozenset({'pork', 'salt', 'onion'})",frozenset({'oil'})
"frozenset({'soy sauce', 'oil', 'salt'})",frozenset({'onion'})
"frozenset({'soy sauce', 'oil', 'onion'})",frozenset({'salt'})
"frozenset({'soy sauce', 'salt', 'onion'})",frozenset({'oil'})
"frozenset({'soy sauce', 'salt'})","frozenset({'oil', 'onion'})"
"frozenset({'sugar', 'salt', 'onion'})",frozenset({'oil'})
"frozenset({'tomato', 'oil', 'salt'})",frozenset({'onion'})
"frozenset({'tomato', 'salt', 'onion'})",frozenset({'oil'})
"frozenset({'tomato', 'salt'})","frozenset({'oil', 'onion'})"
