antecedents,consequents
"frozenset({'alcohol', 'soy sauce'})",frozenset({'flour'})
"frozenset({'alcohol', 'flour'})",frozenset({'soy sauce'})
"frozenset({'ginger', 'alcohol'})",frozenset({'soy sauce'})
"frozenset({'baking', 'baking soda'})",frozenset({'egg'})
"frozenset({'egg', 'baking soda'})",frozenset({'baking'})
frozenset({'baking soda'}),"frozenset({'baking', 'egg'})"
"frozenset({'baking', 'baking soda'})",frozenset({'flour'})
"frozenset({'flour', 'baking soda'})",frozenset({'baking'})
frozenset({'baking soda'}),"frozenset({'baking', 'flour'})"
"frozenset({'baking', 'egg'})",frozenset({'butter'})
"frozenset({'baking', 'butter'})",frozenset({'egg'})
"frozenset({'baking', 'butter'})",frozenset({'flour'})
"frozenset({'baking', 'butter'})",frozenset({'milk'})
"frozenset({'baking', 'milk'})",frozenset({'butter'})
"frozenset({'baking', 'vanilla'})",frozenset({'butter'})
"frozenset({'baking', 'butter'})",frozenset({'vanilla'})
"frozenset({'butter', 'vanilla'})",frozenset({'baking'})
"frozenset({'baking', 'egg'})",frozenset({'flour'})
"frozenset({'baking', 'flour'})",frozenset({'egg'})
frozenset({'baking'}),"frozenset({'egg', 'flour'})"
"frozenset({'baking', 'egg'})",frozenset({'milk'})
"frozenset({'baking', 'milk'})",frozenset({'egg'})
"frozenset({'baking', 'egg'})",frozenset({'vanilla'})
"frozenset({'baking', 'vanilla'})",frozenset({'egg'})
"frozenset({'egg', 'vanilla'})",frozenset({'baking'})
"frozenset({'baking', 'milk'})",frozenset({'flour'})
"frozenset({'baking', 'vanilla'})",frozenset({'flour'})
"frozenset({'vanilla', 'flour'})",frozenset({'baking'})
"frozenset({'baking', 'vanilla'})",frozenset({'milk'})
"frozenset({'baking', 'milk'})",frozenset({'vanilla'})
"frozenset({'butter', 'baking soda'})",frozenset({'egg'})
"frozenset({'egg', 'baking soda'})",frozenset({'butter'})
frozenset({'baking soda'}),"frozenset({'butter', 'egg'})"
"frozenset({'butter', 'baking soda'})",frozenset({'flour'})
"frozenset({'flour', 'baking soda'})",frozenset({'butter'})
frozenset({'baking soda'}),"frozenset({'butter', 'flour'})"
"frozenset({'egg', 'baking soda'})",frozenset({'flour'})
"frozenset({'flour', 'baking soda'})",frozenset({'egg'})
frozenset({'baking soda'}),"frozenset({'egg', 'flour'})"
"frozenset({'egg', 'baking soda'})",frozenset({'vanilla'})
"frozenset({'vanilla', 'baking soda'})",frozenset({'egg'})
frozenset({'baking soda'}),"frozenset({'egg', 'vanilla'})"
"frozenset({'vanilla', 'baking soda'})",frozenset({'flour'})
"frozenset({'flour', 'baking soda'})",frozenset({'vanilla'})
frozenset({'baking soda'}),"frozenset({'vanilla', 'flour'})"
"frozenset({'banana', 'egg'})",frozenset({'flour'})
"frozenset({'banana', 'flour'})",frozenset({'egg'})
"frozenset({'bay leaf', 'carrot'})",frozenset({'potato'})
"frozenset({'bay leaf', 'potato'})",frozenset({'carrot'})
"frozenset({'bay leaf', 'carrot'})",frozenset({'tomato'})
"frozenset({'bay leaf', 'tomato'})",frozenset({'carrot'})
"frozenset({'chicken', 'bay leaf'})",frozenset({'soy sauce'})
"frozenset({'chicken', 'vinegar'})",frozenset({'bay leaf'})
"frozenset({'chicken', 'bay leaf'})",frozenset({'vinegar'})
"frozenset({'bay leaf', 'soy sauce'})",frozenset({'pork'})
"frozenset({'bay leaf', 'pork'})",frozenset({'vinegar'})
"frozenset({'bay leaf', 'vinegar'})",frozenset({'pork'})
"frozenset({'bay leaf', 'potato'})",frozenset({'tomato'})
"frozenset({'bay leaf', 'tomato'})",frozenset({'potato'})
"frozenset({'bay leaf', 'soy sauce'})",frozenset({'vinegar'})
"frozenset({'bay leaf', 'vinegar'})",frozenset({'soy sauce'})
"frozenset({'soy sauce', 'vinegar'})",frozenset({'bay leaf'})
"frozenset({'bean', 'cabbage'})",frozenset({'fish sauce'})
"frozenset({'bean', 'eggplant'})",frozenset({'fish sauce'})
"frozenset({'eggplant', 'fish sauce'})",frozenset({'bean'})
"frozenset({'bean', 'eggplant'})",frozenset({'okra'})
"frozenset({'bean', 'okra'})",frozenset({'eggplant'})
"frozenset({'eggplant', 'okra'})",frozenset({'bean'})
"frozenset({'bean', 'eggplant'})",frozenset({'pork'})
"frozenset({'eggplant', 'pork'})",frozenset({'bean'})
"frozenset({'bean', 'eggplant'})",frozenset({'tomato'})
"frozenset({'eggplant', 'tomato'})",frozenset({'bean'})
"frozenset({'bean', 'okra'})",frozenset({'fish sauce'})
"frozenset({'fish sauce', 'okra'})",frozenset({'bean'})
"frozenset({'bean', 'spinach'})",frozenset({'fish sauce'})
"frozenset({'spinach', 'fish sauce'})",frozenset({'bean'})
"frozenset({'bean', 'tomato'})",frozenset({'fish sauce'})
"frozenset({'bean', 'fish sauce'})",frozenset({'tomato'})
"frozenset({'radish', 'okra'})",frozenset({'bean'})
"frozenset({'radish', 'bean'})",frozenset({'okra'})
frozenset({'radish'}),"frozenset({'bean', 'okra'})"
"frozenset({'bean', 'spinach'})",frozenset({'okra'})
"frozenset({'bean', 'okra'})",frozenset({'spinach'})
"frozenset({'spinach', 'okra'})",frozenset({'bean'})
"frozenset({'bean', 'tamarind'})",frozenset({'okra'})
"frozenset({'tamarind', 'okra'})",frozenset({'bean'})
"frozenset({'bean', 'tomato'})",frozenset({'okra'})
"frozenset({'bean', 'okra'})",frozenset({'tomato'})
"frozenset({'tomato', 'okra'})",frozenset({'bean'})
frozenset({'okra'}),"frozenset({'bean', 'tomato'})"
"frozenset({'radish', 'tomato'})",frozenset({'bean'})
"frozenset({'radish', 'bean'})",frozenset({'tomato'})
frozenset({'radish'}),"frozenset({'bean', 'tomato'})"
"frozenset({'bean', 'spinach'})",frozenset({'tomato'})
"frozenset({'tomato', 'spinach'})",frozenset({'bean'})
"frozenset({'bean', 'tamarind'})",frozenset({'tomato'})
"frozenset({'tomato', 'tamarind'})",frozenset({'bean'})
"frozenset({'bell pepper', 'chicken'})",frozenset({'carrot'})
"frozenset({'bell pepper', 'pork'})",frozenset({'carrot'})
"frozenset({'bell pepper', 'potato'})",frozenset({'carrot'})
"frozenset({'carrot', 'potato'})",frozenset({'bell pepper'})
"frozenset({'bell pepper', 'tomato'})",frozenset({'carrot'})
"frozenset({'carrot', 'tomato'})",frozenset({'bell pepper'})
"frozenset({'bell pepper', 'potato'})",frozenset({'tomato'})
"frozenset({'bell pepper', 'tomato'})",frozenset({'potato'})
"frozenset({'tomato', 'potato'})",frozenset({'bell pepper'})
"frozenset({'butter', 'bread'})",frozenset({'egg'})
"frozenset({'bread', 'cheese'})",frozenset({'egg'})
"frozenset({'bread', 'egg'})",frozenset({'flour'})
"frozenset({'bread', 'flour'})",frozenset({'egg'})
"frozenset({'bread', 'milk'})",frozenset({'egg'})
"frozenset({'bread', 'pork'})",frozenset({'egg'})
"frozenset({'cheese', 'flour'})",frozenset({'butter'})
"frozenset({'butter', 'cheese'})",frozenset({'milk'})
"frozenset({'cheese', 'milk'})",frozenset({'butter'})
"frozenset({'butter', 'pasta'})",frozenset({'cheese'})
"frozenset({'cream', 'egg'})",frozenset({'butter'})
"frozenset({'cream', 'butter'})",frozenset({'egg'})
"frozenset({'butter', 'egg'})",frozenset({'flour'})
"frozenset({'butter', 'flour'})",frozenset({'egg'})
"frozenset({'butter', 'milk'})",frozenset({'egg'})
"frozenset({'egg', 'milk'})",frozenset({'butter'})
"frozenset({'butter', 'vanilla'})",frozenset({'egg'})
"frozenset({'egg', 'vanilla'})",frozenset({'butter'})
"frozenset({'butter', 'milk'})",frozenset({'flour'})
"frozenset({'flour', 'milk'})",frozenset({'butter'})
"frozenset({'butter', 'vanilla'})",frozenset({'flour'})
"frozenset({'vanilla', 'flour'})",frozenset({'butter'})
"frozenset({'butter', 'vanilla'})",frozenset({'milk'})
"frozenset({'chicken', 'cabbage'})",frozenset({'carrot'})
"frozenset({'cabbage', 'clam'})",frozenset({'carrot'})
"frozenset({'carrot', 'clam'})",frozenset({'cabbage'})
"frozenset({'cabbage', 'egg'})",frozenset({'carrot'})
"frozenset({'cabbage', 'flour'})",frozenset({'carrot'})
"frozenset({'cabbage', 'pasta'})",frozenset({'carrot'})
"frozenset({'cabbage', 'carrot'})",frozenset({'pasta'})
"frozenset({'pasta', 'carrot'})",frozenset({'cabbage'})
"frozenset({'cabbage', 'pork'})",frozenset({'carrot'})
"frozenset({'cabbage', 'soy sauce'})",frozenset({'carrot'})
"frozenset({'chicken', 'cabbage'})",frozenset({'pasta'})
"frozenset({'cabbage', 'pasta'})",frozenset({'chicken'})
"frozenset({'chicken', 'pasta'})",frozenset({'cabbage'})
"frozenset({'cabbage', 'clam'})",frozenset({'pasta'})
"frozenset({'pasta', 'clam'})",frozenset({'cabbage'})
"frozenset({'cabbage', 'clam'})",frozenset({'pork'})
"frozenset({'pasta', 'soy sauce'})",frozenset({'cabbage'})
"frozenset({'cabbage', 'soy sauce'})",frozenset({'pork'})
"frozenset({'chicken', 'pasta'})",frozenset({'carrot'})
"frozenset({'pasta', 'carrot'})",frozenset({'chicken'})
"frozenset({'chicken', 'potato'})",frozenset({'carrot'})
"frozenset({'carrot', 'flour'})",frozenset({'egg'})
"frozenset({'potato', 'pork'})",frozenset({'carrot'})
"frozenset({'carrot', 'potato'})",frozenset({'tomato'})
"frozenset({'tomato', 'potato'})",frozenset({'carrot'})
"frozenset({'carrot', 'tomato'})",frozenset({'potato'})
"frozenset({'cream', 'pasta'})",frozenset({'cheese'})
"frozenset({'cheese', 'flour'})",frozenset({'egg'})
"frozenset({'cheese', 'milk'})",frozenset({'egg'})
"frozenset({'cheese', 'flour'})",frozenset({'milk'})
"frozenset({'cheese', 'milk'})",frozenset({'flour'})
"frozenset({'pasta', 'tomato'})",frozenset({'cheese'})
"frozenset({'chicken', 'vinegar'})",frozenset({'soy sauce'})
"frozenset({'coconut', 'fish sauce'})",frozenset({'chili'})
"frozenset({'ginger', 'coconut'})",frozenset({'chili'})
"frozenset({'coconut', 'chili'})",frozenset({'ginger'})
"frozenset({'coconut', 'pork'})",frozenset({'chili'})
"frozenset({'coconut', 'shrimp'})",frozenset({'chili'})
"frozenset({'ginger', 'fish sauce'})",frozenset({'chili'})
"frozenset({'ginger', 'vinegar'})",frozenset({'chili'})
"frozenset({'soy sauce', 'chili'})",frozenset({'vinegar'})
"frozenset({'chili', 'tamarind'})",frozenset({'tomato'})
"frozenset({'tomato', 'tamarind'})",frozenset({'chili'})
"frozenset({'egg', 'chocolate'})",frozenset({'flour'})
"frozenset({'chocolate', 'flour'})",frozenset({'egg'})
"frozenset({'egg', 'chocolate'})",frozenset({'vanilla'})
"frozenset({'vanilla', 'chocolate'})",frozenset({'egg'})
"frozenset({'chocolate', 'vanilla'})",frozenset({'flour'})
"frozenset({'chocolate', 'flour'})",frozenset({'vanilla'})
"frozenset({'egg', 'clam'})",frozenset({'flour'})
"frozenset({'clam', 'flour'})",frozenset({'soy sauce'})
"frozenset({'ginger', 'coconut'})",frozenset({'fish sauce'})
"frozenset({'cream', 'flour'})",frozenset({'egg'})
"frozenset({'cream', 'vanilla'})",frozenset({'egg'})
"frozenset({'flour', 'lemon'})",frozenset({'egg'})
"frozenset({'egg', 'milk'})",frozenset({'flour'})
"frozenset({'flour', 'milk'})",frozenset({'egg'})
"frozenset({'flour', 'pork'})",frozenset({'egg'})
"frozenset({'egg', 'shrimp'})",frozenset({'flour'})
"frozenset({'flour', 'shrimp'})",frozenset({'egg'})
"frozenset({'egg', 'soy sauce'})",frozenset({'flour'})
"frozenset({'egg', 'vanilla'})",frozenset({'flour'})
"frozenset({'vanilla', 'flour'})",frozenset({'egg'})
frozenset({'vanilla'}),"frozenset({'egg', 'flour'})"
"frozenset({'egg', 'vanilla'})",frozenset({'milk'})
"frozenset({'vanilla', 'milk'})",frozenset({'egg'})
"frozenset({'rice', 'pork'})",frozenset({'egg'})
"frozenset({'eggplant', 'pork'})",frozenset({'fish sauce'})
"frozenset({'eggplant', 'fish sauce'})",frozenset({'pork'})
"frozenset({'eggplant', 'tomato'})",frozenset({'fish sauce'})
"frozenset({'eggplant', 'fish sauce'})",frozenset({'tomato'})
"frozenset({'eggplant', 'tomato'})",frozenset({'okra'})
"frozenset({'eggplant', 'okra'})",frozenset({'tomato'})
"frozenset({'eggplant', 'tomato'})",frozenset({'pork'})
"frozenset({'eggplant', 'pork'})",frozenset({'tomato'})
"frozenset({'fish', 'fish sauce'})",frozenset({'tomato'})
"frozenset({'tomato', 'okra'})",frozenset({'fish sauce'})
"frozenset({'fish sauce', 'okra'})",frozenset({'tomato'})
frozenset({'okra'}),"frozenset({'tomato', 'fish sauce'})"
"frozenset({'radish', 'tomato'})",frozenset({'fish sauce'})
"frozenset({'radish', 'fish sauce'})",frozenset({'tomato'})
frozenset({'radish'}),"frozenset({'tomato', 'fish sauce'})"
"frozenset({'spinach', 'tamarind'})",frozenset({'fish sauce'})
"frozenset({'fish sauce', 'tamarind'})",frozenset({'spinach'})
"frozenset({'tomato', 'spinach'})",frozenset({'fish sauce'})
"frozenset({'spinach', 'fish sauce'})",frozenset({'tomato'})
"frozenset({'tomato', 'tamarind'})",frozenset({'fish sauce'})
"frozenset({'fish sauce', 'tamarind'})",frozenset({'tomato'})
frozenset({'tamarind'}),"frozenset({'tomato', 'fish sauce'})"
"frozenset({'ginger', 'flour'})",frozenset({'soy sauce'})
"frozenset({'vanilla', 'milk'})",frozenset({'flour'})
"frozenset({'flour', 'vinegar'})",frozenset({'soy sauce'})
"frozenset({'pork', 'lemon'})",frozenset({'soy sauce'})
"frozenset({'pork', 'okra'})",frozenset({'tomato'})
"frozenset({'radish', 'okra'})",frozenset({'tamarind'})
"frozenset({'radish', 'tamarind'})",frozenset({'okra'})
"frozenset({'tamarind', 'okra'})",frozenset({'radish'})
frozenset({'radish'}),"frozenset({'tamarind', 'okra'})"
"frozenset({'radish', 'tomato'})",frozenset({'okra'})
"frozenset({'radish', 'okra'})",frozenset({'tomato'})
"frozenset({'tomato', 'okra'})",frozenset({'radish'})
frozenset({'radish'}),"frozenset({'tomato', 'okra'})"
"frozenset({'spinach', 'okra'})",frozenset({'tamarind'})
"frozenset({'tamarind', 'okra'})",frozenset({'spinach'})
"frozenset({'spinach', 'tamarind'})",frozenset({'okra'})
"frozenset({'tomato', 'spinach'})",frozenset({'okra'})
"frozenset({'tomato', 'okra'})",frozenset({'spinach'})
"frozenset({'spinach', 'okra'})",frozenset({'tomato'})
"frozenset({'tomato', 'okra'})",frozenset({'tamarind'})
"frozenset({'tamarind', 'okra'})",frozenset({'tomato'})
"frozenset({'tomato', 'tamarind'})",frozenset({'okra'})
"frozenset({'potato', 'pork'})",frozenset({'tomato'})
"frozenset({'radish', 'spinach'})",frozenset({'tamarind'})
"frozenset({'radish', 'tamarind'})",frozenset({'spinach'})
"frozenset({'spinach', 'tamarind'})",frozenset({'radish'})
frozenset({'radish'}),"frozenset({'spinach', 'tamarind'})"
"frozenset({'radish', 'tomato'})",frozenset({'spinach'})
"frozenset({'radish', 'spinach'})",frozenset({'tomato'})
frozenset({'radish'}),"frozenset({'tomato', 'spinach'})"
"frozenset({'radish', 'tomato'})",frozenset({'tamarind'})
"frozenset({'radish', 'tamarind'})",frozenset({'tomato'})
"frozenset({'tomato', 'tamarind'})",frozenset({'radish'})
frozenset({'radish'}),"frozenset({'tomato', 'tamarind'})"
frozenset({'tamarind'}),"frozenset({'radish', 'tomato'})"
"frozenset({'tomato', 'spinach'})",frozenset({'tamarind'})
"frozenset({'tomato', 'tamarind'})",frozenset({'spinach'})
"frozenset({'spinach', 'tamarind'})",frozenset({'tomato'})
frozenset({'tamarind'}),"frozenset({'tomato', 'spinach'})"
"frozenset({'baking', 'egg', 'baking soda'})",frozenset({'flour'})
"frozenset({'baking', 'flour', 'baking soda'})",frozenset({'egg'})
"frozenset({'egg', 'flour', 'baking soda'})",frozenset({'baking'})
"frozenset({'baking', 'baking soda'})","frozenset({'egg', 'flour'})"
"frozenset({'egg', 'baking soda'})","frozenset({'baking', 'flour'})"
"frozenset({'flour', 'baking soda'})","frozenset({'baking', 'egg'})"
frozenset({'baking soda'}),"frozenset({'baking', 'egg', 'flour'})"
"frozenset({'baking', 'egg', 'butter'})",frozenset({'flour'})
"frozenset({'baking', 'flour', 'butter'})",frozenset({'egg'})
"frozenset({'baking', 'butter'})","frozenset({'egg', 'flour'})"
"frozenset({'baking', 'egg', 'butter'})",frozenset({'milk'})
"frozenset({'baking', 'egg', 'milk'})",frozenset({'butter'})
"frozenset({'baking', 'butter', 'milk'})",frozenset({'egg'})
"frozenset({'baking', 'butter'})","frozenset({'egg', 'milk'})"
"frozenset({'baking', 'milk'})","frozenset({'butter', 'egg'})"
"frozenset({'baking', 'egg', 'vanilla'})",frozenset({'butter'})
"frozenset({'baking', 'egg', 'butter'})",frozenset({'vanilla'})
"frozenset({'baking', 'vanilla', 'butter'})",frozenset({'egg'})
"frozenset({'butter', 'egg', 'vanilla'})",frozenset({'baking'})
"frozenset({'baking', 'vanilla'})","frozenset({'butter', 'egg'})"
"frozenset({'baking', 'butter'})","frozenset({'egg', 'vanilla'})"
"frozenset({'butter', 'vanilla'})","frozenset({'baking', 'egg'})"
"frozenset({'baking', 'flour', 'butter'})",frozenset({'milk'})
"frozenset({'baking', 'butter', 'milk'})",frozenset({'flour'})
"frozenset({'baking', 'vanilla', 'butter'})",frozenset({'flour'})
"frozenset({'baking', 'flour', 'butter'})",frozenset({'vanilla'})
"frozenset({'baking', 'vanilla', 'flour'})",frozenset({'butter'})
"frozenset({'butter', 'vanilla', 'flour'})",frozenset({'baking'})
"frozenset({'baking', 'butter'})","frozenset({'vanilla', 'flour'})"
"frozenset({'baking', 'vanilla'})","frozenset({'butter', 'flour'})"
"frozenset({'baking', 'egg', 'flour'})",frozenset({'milk'})
"frozenset({'baking', 'egg', 'milk'})",frozenset({'flour'})
"frozenset({'baking', 'flour', 'milk'})",frozenset({'egg'})
"frozenset({'baking', 'milk'})","frozenset({'egg', 'flour'})"
"frozenset({'baking', 'egg', 'vanilla'})",frozenset({'flour'})
"frozenset({'baking', 'egg', 'flour'})",frozenset({'vanilla'})
"frozenset({'baking', 'vanilla', 'flour'})",frozenset({'egg'})
"frozenset({'egg', 'vanilla', 'flour'})",frozenset({'baking'})
"frozenset({'baking', 'vanilla'})","frozenset({'egg', 'flour'})"
"frozenset({'vanilla', 'flour'})","frozenset({'baking', 'egg'})"
"frozenset({'baking', 'egg', 'vanilla'})",frozenset({'milk'})
"frozenset({'baking', 'egg', 'milk'})",frozenset({'vanilla'})
"frozenset({'baking', 'vanilla', 'milk'})",frozenset({'egg'})
"frozenset({'egg', 'vanilla', 'milk'})",frozenset({'baking'})
"frozenset({'baking', 'vanilla'})","frozenset({'egg', 'milk'})"
"frozenset({'baking', 'milk'})","frozenset({'egg', 'vanilla'})"
"frozenset({'baking', 'vanilla', 'flour'})",frozenset({'milk'})
"frozenset({'baking', 'vanilla', 'milk'})",frozenset({'flour'})
"frozenset({'baking', 'flour', 'milk'})",frozenset({'vanilla'})
"frozenset({'vanilla', 'flour', 'milk'})",frozenset({'baking'})
"frozenset({'baking', 'vanilla'})","frozenset({'flour', 'milk'})"
"frozenset({'baking', 'milk'})","frozenset({'vanilla', 'flour'})"
"frozenset({'butter', 'egg', 'baking soda'})",frozenset({'flour'})
"frozenset({'butter', 'flour', 'baking soda'})",frozenset({'egg'})
"frozenset({'egg', 'flour', 'baking soda'})",frozenset({'butter'})
"frozenset({'butter', 'baking soda'})","frozenset({'egg', 'flour'})"
"frozenset({'egg', 'baking soda'})","frozenset({'butter', 'flour'})"
"frozenset({'flour', 'baking soda'})","frozenset({'butter', 'egg'})"
"frozenset({'egg', 'vanilla', 'baking soda'})",frozenset({'flour'})
"frozenset({'egg', 'flour', 'baking soda'})",frozenset({'vanilla'})
"frozenset({'vanilla', 'flour', 'baking soda'})",frozenset({'egg'})
"frozenset({'egg', 'baking soda'})","frozenset({'vanilla', 'flour'})"
"frozenset({'vanilla', 'baking soda'})","frozenset({'egg', 'flour'})"
"frozenset({'flour', 'baking soda'})","frozenset({'egg', 'vanilla'})"
frozenset({'baking soda'}),"frozenset({'egg', 'vanilla', 'flour'})"
"frozenset({'chicken', 'soy sauce', 'vinegar'})",frozenset({'bay leaf'})
"frozenset({'chicken', 'soy sauce', 'bay leaf'})",frozenset({'vinegar'})
"frozenset({'chicken', 'vinegar', 'bay leaf'})",frozenset({'soy sauce'})
"frozenset({'bay leaf', 'soy sauce', 'pork'})",frozenset({'vinegar'})
"frozenset({'bay leaf', 'soy sauce', 'vinegar'})",frozenset({'pork'})
"frozenset({'bay leaf', 'pork', 'vinegar'})",frozenset({'soy sauce'})
"frozenset({'soy sauce', 'pork', 'vinegar'})",frozenset({'bay leaf'})
"frozenset({'bean', 'eggplant', 'tomato'})",frozenset({'okra'})
"frozenset({'bean', 'eggplant', 'okra'})",frozenset({'tomato'})
"frozenset({'bean', 'tomato', 'okra'})",frozenset({'eggplant'})
"frozenset({'eggplant', 'tomato', 'okra'})",frozenset({'bean'})
"frozenset({'bean', 'eggplant'})","frozenset({'tomato', 'okra'})"
"frozenset({'eggplant', 'okra'})","frozenset({'bean', 'tomato'})"
"frozenset({'bean', 'tomato', 'okra'})",frozenset({'fish sauce'})
"frozenset({'bean', 'fish sauce', 'okra'})",frozenset({'tomato'})
"frozenset({'bean', 'tomato', 'fish sauce'})",frozenset({'okra'})
"frozenset({'fish sauce', 'tomato', 'okra'})",frozenset({'bean'})
"frozenset({'bean', 'okra'})","frozenset({'tomato', 'fish sauce'})"
"frozenset({'tomato', 'okra'})","frozenset({'bean', 'fish sauce'})"
"frozenset({'fish sauce', 'okra'})","frozenset({'bean', 'tomato'})"
"frozenset({'bean', 'tomato', 'spinach'})",frozenset({'fish sauce'})
"frozenset({'bean', 'spinach', 'fish sauce'})",frozenset({'tomato'})
"frozenset({'tomato', 'spinach', 'fish sauce'})",frozenset({'bean'})
"frozenset({'bean', 'spinach'})","frozenset({'tomato', 'fish sauce'})"
"frozenset({'radish', 'tomato', 'okra'})",frozenset({'bean'})
"frozenset({'radish', 'bean', 'okra'})",frozenset({'tomato'})
"frozenset({'radish', 'tomato', 'bean'})",frozenset({'okra'})
"frozenset({'bean', 'tomato', 'okra'})",frozenset({'radish'})
"frozenset({'radish', 'okra'})","frozenset({'bean', 'tomato'})"
"frozenset({'radish', 'tomato'})","frozenset({'bean', 'okra'})"
"frozenset({'radish', 'bean'})","frozenset({'tomato', 'okra'})"
frozenset({'radish'}),"frozenset({'bean', 'tomato', 'okra'})"
"frozenset({'bean', 'tomato', 'spinach'})",frozenset({'okra'})
"frozenset({'bean', 'tomato', 'okra'})",frozenset({'spinach'})
"frozenset({'bean', 'spinach', 'okra'})",frozenset({'tomato'})
"frozenset({'tomato', 'spinach', 'okra'})",frozenset({'bean'})
"frozenset({'bean', 'spinach'})","frozenset({'tomato', 'okra'})"
"frozenset({'bean', 'okra'})","frozenset({'tomato', 'spinach'})"
"frozenset({'spinach', 'okra'})","frozenset({'bean', 'tomato'})"
"frozenset({'bean', 'tomato', 'okra'})",frozenset({'tamarind'})
"frozenset({'bean', 'tamarind', 'okra'})",frozenset({'tomato'})
"frozenset({'bean', 'tomato', 'tamarind'})",frozenset({'okra'})
"frozenset({'tamarind', 'tomato', 'okra'})",frozenset({'bean'})
"frozenset({'bean', 'tamarind'})","frozenset({'tomato', 'okra'})"
"frozenset({'tamarind', 'okra'})","frozenset({'bean', 'tomato'})"
"frozenset({'bell pepper', 'carrot', 'potato'})",frozenset({'tomato'})
"frozenset({'bell pepper', 'tomato', 'potato'})",frozenset({'carrot'})
"frozenset({'bell pepper', 'carrot', 'tomato'})",frozenset({'potato'})
"frozenset({'tomato', 'carrot', 'potato'})",frozenset({'bell pepper'})
"frozenset({'bell pepper', 'potato'})","frozenset({'carrot', 'tomato'})"
"frozenset({'carrot', 'tomato'})","frozenset({'bell pepper', 'potato'})"
"frozenset({'butter', 'egg', 'cheese'})",frozenset({'milk'})
"frozenset({'butter', 'cheese', 'milk'})",frozenset({'egg'})
"frozenset({'egg', 'cheese', 'milk'})",frozenset({'butter'})
"frozenset({'butter', 'cheese', 'flour'})",frozenset({'milk'})
"frozenset({'butter', 'cheese', 'milk'})",frozenset({'flour'})
"frozenset({'cheese', 'flour', 'milk'})",frozenset({'butter'})
"frozenset({'butter', 'egg', 'flour'})",frozenset({'milk'})
"frozenset({'butter', 'egg', 'milk'})",frozenset({'flour'})
"frozenset({'butter', 'flour', 'milk'})",frozenset({'egg'})
"frozenset({'egg', 'flour', 'milk'})",frozenset({'butter'})
"frozenset({'butter', 'egg', 'vanilla'})",frozenset({'flour'})
"frozenset({'butter', 'vanilla', 'flour'})",frozenset({'egg'})
"frozenset({'egg', 'vanilla', 'flour'})",frozenset({'butter'})
"frozenset({'butter', 'vanilla'})","frozenset({'egg', 'flour'})"
"frozenset({'vanilla', 'flour'})","frozenset({'butter', 'egg'})"
"frozenset({'butter', 'egg', 'vanilla'})",frozenset({'milk'})
"frozenset({'butter', 'vanilla', 'milk'})",frozenset({'egg'})
"frozenset({'egg', 'vanilla', 'milk'})",frozenset({'butter'})
"frozenset({'butter', 'vanilla'})","frozenset({'egg', 'milk'})"
"frozenset({'butter', 'vanilla', 'milk'})",frozenset({'flour'})
"frozenset({'vanilla', 'flour', 'milk'})",frozenset({'butter'})
"frozenset({'chicken', 'cabbage', 'pasta'})",frozenset({'carrot'})
"frozenset({'chicken', 'cabbage', 'carrot'})",frozenset({'pasta'})
"frozenset({'cabbage', 'pasta', 'carrot'})",frozenset({'chicken'})
