antecedents,consequents
frozenset({'tamarind'}),frozenset({'tomato'})
"frozenset({'soy sauce', 'alcohol'})",frozenset({'cornstarch'})
"frozenset({'cornstarch', 'alcohol'})",frozenset({'soy sauce'})
"frozenset({'ginger', 'alcohol'})",frozenset({'soy sauce'})
"frozenset({'baking soda', 'egg'})",frozenset({'butter'})
"frozenset({'baking soda', 'butter'})",frozenset({'egg'})
"frozenset({'baking soda', 'butter'})",frozenset({'flour'})
"frozenset({'baking soda', 'milk'})",frozenset({'butter'})
"frozenset({'baking soda', 'vanilla'})",frozenset({'butter'})
"frozenset({'baking soda', 'butter'})",frozenset({'vanilla'})
"frozenset({'vanilla', 'butter'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'chocolate'})",frozenset({'egg'})
"frozenset({'chocolate', 'egg'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'chocolate'})",frozenset({'flour'})
"frozenset({'chocolate', 'flour'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'chocolate'})",frozenset({'vanilla'})
"frozenset({'chocolate', 'vanilla'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'flour'})",frozenset({'egg'})
"frozenset({'baking soda', 'egg'})",frozenset({'flour'})
frozenset({'baking soda'}),"frozenset({'flour', 'egg'})"
"frozenset({'baking soda', 'milk'})",frozenset({'egg'})
"frozenset({'baking soda', 'egg'})",frozenset({'vanilla'})
"frozenset({'baking soda', 'vanilla'})",frozenset({'egg'})
"frozenset({'egg', 'vanilla'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'milk'})",frozenset({'flour'})
"frozenset({'baking soda', 'flour'})",frozenset({'vanilla'})
"frozenset({'baking soda', 'vanilla'})",frozenset({'flour'})
"frozenset({'flour', 'vanilla'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'milk'})",frozenset({'vanilla'})
"frozenset({'baking soda', 'vanilla'})",frozenset({'milk'})
"frozenset({'banana', 'flour'})",frozenset({'egg'})
"frozenset({'banana', 'egg'})",frozenset({'flour'})
"frozenset({'bay leaf', 'potato'})",frozenset({'carrot'})
"frozenset({'carrot', 'bay leaf'})",frozenset({'potato'})
"frozenset({'carrot', 'bay leaf'})",frozenset({'tomato'})
"frozenset({'tomato', 'bay leaf'})",frozenset({'carrot'})
"frozenset({'chicken', 'bay leaf'})",frozenset({'soy sauce'})
"frozenset({'chicken', 'vinegar'})",frozenset({'bay leaf'})
"frozenset({'chicken', 'bay leaf'})",frozenset({'vinegar'})
"frozenset({'soy sauce', 'bay leaf'})",frozenset({'pork'})
"frozenset({'pork', 'bay leaf'})",frozenset({'soy sauce'})
"frozenset({'bay leaf', 'vinegar'})",frozenset({'pork'})
"frozenset({'pork', 'bay leaf'})",frozenset({'vinegar'})
"frozenset({'bay leaf', 'potato'})",frozenset({'tomato'})
"frozenset({'tomato', 'bay leaf'})",frozenset({'potato'})
"frozenset({'soy sauce', 'vinegar'})",frozenset({'bay leaf'})
"frozenset({'soy sauce', 'bay leaf'})",frozenset({'vinegar'})
"frozenset({'bay leaf', 'vinegar'})",frozenset({'soy sauce'})
"frozenset({'cabbage', 'bean'})",frozenset({'fish sauce'})
"frozenset({'eggplant', 'fish sauce'})",frozenset({'bean'})
"frozenset({'eggplant', 'bean'})",frozenset({'fish sauce'})
"frozenset({'eggplant', 'bean'})",frozenset({'okra'})
"frozenset({'eggplant', 'okra'})",frozenset({'bean'})
"frozenset({'bean', 'okra'})",frozenset({'eggplant'})
"frozenset({'eggplant', 'bean'})",frozenset({'pork'})
"frozenset({'eggplant', 'pork'})",frozenset({'bean'})
"frozenset({'eggplant', 'tomato'})",frozenset({'bean'})
"frozenset({'eggplant', 'bean'})",frozenset({'tomato'})
"frozenset({'fish sauce', 'okra'})",frozenset({'bean'})
"frozenset({'bean', 'okra'})",frozenset({'fish sauce'})
"frozenset({'spinach', 'fish sauce'})",frozenset({'bean'})
"frozenset({'spinach', 'bean'})",frozenset({'fish sauce'})
"frozenset({'fish sauce', 'bean'})",frozenset({'tomato'})
"frozenset({'tomato', 'bean'})",frozenset({'fish sauce'})
"frozenset({'radish', 'bean'})",frozenset({'okra'})
"frozenset({'radish', 'okra'})",frozenset({'bean'})
frozenset({'radish'}),"frozenset({'bean', 'okra'})"
"frozenset({'spinach', 'bean'})",frozenset({'okra'})
"frozenset({'spinach', 'okra'})",frozenset({'bean'})
"frozenset({'bean', 'okra'})",frozenset({'spinach'})
"frozenset({'bean', 'tamarind'})",frozenset({'okra'})
"frozenset({'okra', 'tamarind'})",frozenset({'bean'})
"frozenset({'tomato', 'okra'})",frozenset({'bean'})
"frozenset({'bean', 'okra'})",frozenset({'tomato'})
frozenset({'okra'}),"frozenset({'tomato', 'bean'})"
"frozenset({'radish', 'tomato'})",frozenset({'bean'})
"frozenset({'radish', 'bean'})",frozenset({'tomato'})
frozenset({'radish'}),"frozenset({'tomato', 'bean'})"
"frozenset({'spinach', 'tomato'})",frozenset({'bean'})
"frozenset({'spinach', 'bean'})",frozenset({'tomato'})
"frozenset({'tomato', 'tamarind'})",frozenset({'bean'})
"frozenset({'bean', 'tamarind'})",frozenset({'tomato'})
"frozenset({'chicken', 'bell pepper'})",frozenset({'carrot'})
"frozenset({'bell pepper', 'pork'})",frozenset({'carrot'})
"frozenset({'carrot', 'potato'})",frozenset({'bell pepper'})
"frozenset({'bell pepper', 'potato'})",frozenset({'carrot'})
"frozenset({'carrot', 'tomato'})",frozenset({'bell pepper'})
"frozenset({'tomato', 'bell pepper'})",frozenset({'carrot'})
"frozenset({'tomato', 'bell pepper'})",frozenset({'potato'})
"frozenset({'tomato', 'potato'})",frozenset({'bell pepper'})
"frozenset({'bell pepper', 'potato'})",frozenset({'tomato'})
"frozenset({'bread', 'butter'})",frozenset({'egg'})
"frozenset({'cheese', 'bread'})",frozenset({'egg'})
"frozenset({'flour', 'bread'})",frozenset({'egg'})
"frozenset({'bread', 'milk'})",frozenset({'egg'})
"frozenset({'bread', 'pork'})",frozenset({'egg'})
"frozenset({'cheese', 'butter'})",frozenset({'egg'})
"frozenset({'flour', 'cheese'})",frozenset({'butter'})
"frozenset({'cheese', 'milk'})",frozenset({'butter'})
"frozenset({'cheese', 'butter'})",frozenset({'milk'})
"frozenset({'butter', 'pasta'})",frozenset({'cheese'})
"frozenset({'chocolate', 'egg'})",frozenset({'butter'})
"frozenset({'chocolate', 'butter'})",frozenset({'egg'})
"frozenset({'chocolate', 'flour'})",frozenset({'butter'})
"frozenset({'chocolate', 'butter'})",frozenset({'flour'})
"frozenset({'coconut', 'egg'})",frozenset({'butter'})
"frozenset({'coconut', 'butter'})",frozenset({'egg'})
"frozenset({'coconut', 'butter'})",frozenset({'milk'})
"frozenset({'cream', 'egg'})",frozenset({'butter'})
"frozenset({'cream', 'butter'})",frozenset({'egg'})
"frozenset({'flour', 'butter'})",frozenset({'egg'})
"frozenset({'egg', 'butter'})",frozenset({'flour'})
"frozenset({'egg', 'milk'})",frozenset({'butter'})
"frozenset({'egg', 'butter'})",frozenset({'milk'})
"frozenset({'milk', 'butter'})",frozenset({'egg'})
"frozenset({'egg', 'vanilla'})",frozenset({'butter'})
"frozenset({'vanilla', 'butter'})",frozenset({'egg'})
"frozenset({'flour', 'milk'})",frozenset({'butter'})
"frozenset({'flour', 'butter'})",frozenset({'milk'})
"frozenset({'milk', 'butter'})",frozenset({'flour'})
"frozenset({'flour', 'vanilla'})",frozenset({'butter'})
"frozenset({'vanilla', 'butter'})",frozenset({'flour'})
"frozenset({'milk', 'vanilla'})",frozenset({'butter'})
"frozenset({'vanilla', 'butter'})",frozenset({'milk'})
"frozenset({'chicken', 'cabbage'})",frozenset({'carrot'})
"frozenset({'clam', 'cabbage'})",frozenset({'carrot'})
"frozenset({'clam', 'carrot'})",frozenset({'cabbage'})
"frozenset({'cabbage', 'egg'})",frozenset({'carrot'})
"frozenset({'cabbage', 'carrot'})",frozenset({'pasta'})
"frozenset({'cabbage', 'pasta'})",frozenset({'carrot'})
"frozenset({'carrot', 'pasta'})",frozenset({'cabbage'})
"frozenset({'cabbage', 'pork'})",frozenset({'carrot'})
"frozenset({'cabbage', 'soy sauce'})",frozenset({'carrot'})
"frozenset({'chicken', 'cabbage'})",frozenset({'pasta'})
"frozenset({'chicken', 'pasta'})",frozenset({'cabbage'})
"frozenset({'cabbage', 'pasta'})",frozenset({'chicken'})
"frozenset({'clam', 'cabbage'})",frozenset({'pasta'})
"frozenset({'clam', 'pasta'})",frozenset({'cabbage'})
"frozenset({'clam', 'cabbage'})",frozenset({'pork'})
"frozenset({'soy sauce', 'pasta'})",frozenset({'cabbage'})
"frozenset({'cabbage', 'soy sauce'})",frozenset({'pork'})
"frozenset({'chicken', 'pasta'})",frozenset({'carrot'})
"frozenset({'carrot', 'pasta'})",frozenset({'chicken'})
"frozenset({'chicken', 'potato'})",frozenset({'carrot'})
"frozenset({'pork', 'potato'})",frozenset({'carrot'})
"frozenset({'carrot', 'tomato'})",frozenset({'potato'})
"frozenset({'carrot', 'potato'})",frozenset({'tomato'})
"frozenset({'tomato', 'potato'})",frozenset({'carrot'})
"frozenset({'cream', 'pasta'})",frozenset({'cheese'})
"frozenset({'flour', 'cheese'})",frozenset({'egg'})
"frozenset({'cheese', 'milk'})",frozenset({'egg'})
"frozenset({'flour', 'cheese'})",frozenset({'milk'})
"frozenset({'cheese', 'milk'})",frozenset({'flour'})
"frozenset({'tomato', 'pasta'})",frozenset({'cheese'})
"frozenset({'chicken', 'cornstarch'})",frozenset({'egg'})
"frozenset({'chicken', 'cornstarch'})",frozenset({'soy sauce'})
"frozenset({'chicken', 'vinegar'})",frozenset({'soy sauce'})
"frozenset({'coconut', 'fish sauce'})",frozenset({'chili'})
"frozenset({'chili', 'coconut'})",frozenset({'ginger'})
"frozenset({'ginger', 'coconut'})",frozenset({'chili'})
"frozenset({'coconut', 'pork'})",frozenset({'chili'})
"frozenset({'shrimp', 'coconut'})",frozenset({'chili'})
"frozenset({'ginger', 'fish sauce'})",frozenset({'chili'})
"frozenset({'ginger', 'vinegar'})",frozenset({'chili'})
"frozenset({'chili', 'tamarind'})",frozenset({'tomato'})
"frozenset({'tomato', 'tamarind'})",frozenset({'chili'})
"frozenset({'chocolate', 'flour'})",frozenset({'egg'})
"frozenset({'chocolate', 'egg'})",frozenset({'flour'})
frozenset({'chocolate'}),"frozenset({'flour', 'egg'})"
"frozenset({'chocolate', 'egg'})",frozenset({'vanilla'})
"frozenset({'chocolate', 'vanilla'})",frozenset({'egg'})
"frozenset({'chocolate', 'flour'})",frozenset({'vanilla'})
"frozenset({'chocolate', 'vanilla'})",frozenset({'flour'})
"frozenset({'clam', 'cornstarch'})",frozenset({'soy sauce'})
"frozenset({'ginger', 'coconut'})",frozenset({'fish sauce'})
"frozenset({'flour', 'cornstarch'})",frozenset({'egg'})
"frozenset({'ginger', 'cornstarch'})",frozenset({'soy sauce'})
"frozenset({'cornstarch', 'pork'})",frozenset({'soy sauce'})
"frozenset({'cornstarch', 'vinegar'})",frozenset({'soy sauce'})
"frozenset({'cream', 'flour'})",frozenset({'egg'})
"frozenset({'cream', 'vanilla'})",frozenset({'egg'})
"frozenset({'flour', 'milk'})",frozenset({'egg'})
"frozenset({'egg', 'milk'})",frozenset({'flour'})
"frozenset({'flour', 'pork'})",frozenset({'egg'})
"frozenset({'egg', 'vanilla'})",frozenset({'flour'})
"frozenset({'flour', 'vanilla'})",frozenset({'egg'})
frozenset({'vanilla'}),"frozenset({'flour', 'egg'})"
"frozenset({'egg', 'vanilla'})",frozenset({'milk'})
"frozenset({'milk', 'vanilla'})",frozenset({'egg'})
"frozenset({'rice', 'pork'})",frozenset({'egg'})
"frozenset({'eggplant', 'fish sauce'})",frozenset({'pork'})
"frozenset({'eggplant', 'pork'})",frozenset({'fish sauce'})
"frozenset({'eggplant', 'fish sauce'})",frozenset({'tomato'})
"frozenset({'eggplant', 'tomato'})",frozenset({'fish sauce'})
"frozenset({'eggplant', 'tomato'})",frozenset({'okra'})
"frozenset({'eggplant', 'okra'})",frozenset({'tomato'})
"frozenset({'eggplant', 'tomato'})",frozenset({'pork'})
"frozenset({'eggplant', 'pork'})",frozenset({'tomato'})
"frozenset({'fish sauce', 'fish'})",frozenset({'tomato'})
"frozenset({'fish sauce', 'okra'})",frozenset({'tomato'})
"frozenset({'tomato', 'okra'})",frozenset({'fish sauce'})
frozenset({'okra'}),"frozenset({'fish sauce', 'tomato'})"
"frozenset({'radish', 'fish sauce'})",frozenset({'tomato'})
"frozenset({'radish', 'tomato'})",frozenset({'fish sauce'})
frozenset({'radish'}),"frozenset({'fish sauce', 'tomato'})"
"frozenset({'spinach', 'tamarind'})",frozenset({'fish sauce'})
"frozenset({'fish sauce', 'tamarind'})",frozenset({'spinach'})
"frozenset({'spinach', 'fish sauce'})",frozenset({'tomato'})
"frozenset({'spinach', 'tomato'})",frozenset({'fish sauce'})
"frozenset({'fish sauce', 'tamarind'})",frozenset({'tomato'})
"frozenset({'tomato', 'tamarind'})",frozenset({'fish sauce'})
frozenset({'tamarind'}),"frozenset({'fish sauce', 'tomato'})"
"frozenset({'milk', 'vanilla'})",frozenset({'flour'})
"frozenset({'lemon', 'pork'})",frozenset({'soy sauce'})
"frozenset({'okra', 'pork'})",frozenset({'tomato'})
"frozenset({'radish', 'tamarind'})",frozenset({'okra'})
"frozenset({'okra', 'tamarind'})",frozenset({'radish'})
"frozenset({'radish', 'okra'})",frozenset({'tamarind'})
frozenset({'radish'}),"frozenset({'okra', 'tamarind'})"
"frozenset({'radish', 'tomato'})",frozenset({'okra'})
"frozenset({'radish', 'okra'})",frozenset({'tomato'})
"frozenset({'tomato', 'okra'})",frozenset({'radish'})
frozenset({'radish'}),"frozenset({'tomato', 'okra'})"
"frozenset({'spinach', 'tamarind'})",frozenset({'okra'})
"frozenset({'okra', 'tamarind'})",frozenset({'spinach'})
"frozenset({'spinach', 'okra'})",frozenset({'tamarind'})
"frozenset({'spinach', 'tomato'})",frozenset({'okra'})
"frozenset({'spinach', 'okra'})",frozenset({'tomato'})
"frozenset({'tomato', 'okra'})",frozenset({'spinach'})
"frozenset({'tomato', 'tamarind'})",frozenset({'okra'})
"frozenset({'okra', 'tamarind'})",frozenset({'tomato'})
"frozenset({'tomato', 'okra'})",frozenset({'tamarind'})
"frozenset({'pork', 'potato'})",frozenset({'tomato'})
"frozenset({'spinach', 'radish'})",frozenset({'tamarind'})
"frozenset({'spinach', 'tamarind'})",frozenset({'radish'})
"frozenset({'radish', 'tamarind'})",frozenset({'spinach'})
frozenset({'radish'}),"frozenset({'spinach', 'tamarind'})"
"frozenset({'spinach', 'radish'})",frozenset({'tomato'})
"frozenset({'radish', 'tomato'})",frozenset({'spinach'})
frozenset({'radish'}),"frozenset({'spinach', 'tomato'})"
"frozenset({'radish', 'tomato'})",frozenset({'tamarind'})
"frozenset({'radish', 'tamarind'})",frozenset({'tomato'})
"frozenset({'tomato', 'tamarind'})",frozenset({'radish'})
frozenset({'radish'}),"frozenset({'tomato', 'tamarind'})"
frozenset({'tamarind'}),"frozenset({'radish', 'tomato'})"
"frozenset({'spinach', 'tomato'})",frozenset({'tamarind'})
"frozenset({'spinach', 'tamarind'})",frozenset({'tomato'})
"frozenset({'tomato', 'tamarind'})",frozenset({'spinach'})
frozenset({'tamarind'}),"frozenset({'spinach', 'tomato'})"
"frozenset({'baking soda', 'flour', 'egg'})",frozenset({'butter'})
"frozenset({'baking soda', 'flour', 'butter'})",frozenset({'egg'})
"frozenset({'baking soda', 'egg', 'butter'})",frozenset({'flour'})
"frozenset({'baking soda', 'butter'})","frozenset({'flour', 'egg'})"
"frozenset({'baking soda', 'egg', 'milk'})",frozenset({'butter'})
"frozenset({'baking soda', 'egg', 'butter'})",frozenset({'milk'})
"frozenset({'baking soda', 'milk', 'butter'})",frozenset({'egg'})
"frozenset({'baking soda', 'milk'})","frozenset({'egg', 'butter'})"
"frozenset({'baking soda', 'egg', 'vanilla'})",frozenset({'butter'})
"frozenset({'baking soda', 'egg', 'butter'})",frozenset({'vanilla'})
"frozenset({'baking soda', 'vanilla', 'butter'})",frozenset({'egg'})
"frozenset({'egg', 'vanilla', 'butter'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'vanilla'})","frozenset({'egg', 'butter'})"
"frozenset({'baking soda', 'butter'})","frozenset({'egg', 'vanilla'})"
"frozenset({'vanilla', 'butter'})","frozenset({'baking soda', 'egg'})"
"frozenset({'baking soda', 'flour', 'milk'})",frozenset({'butter'})
"frozenset({'baking soda', 'milk', 'butter'})",frozenset({'flour'})
"frozenset({'baking soda', 'flour', 'vanilla'})",frozenset({'butter'})
"frozenset({'baking soda', 'flour', 'butter'})",frozenset({'vanilla'})
"frozenset({'baking soda', 'vanilla', 'butter'})",frozenset({'flour'})
"frozenset({'flour', 'vanilla', 'butter'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'vanilla'})","frozenset({'flour', 'butter'})"
"frozenset({'baking soda', 'butter'})","frozenset({'flour', 'vanilla'})"
"frozenset({'vanilla', 'butter'})","frozenset({'baking soda', 'flour'})"
"frozenset({'baking soda', 'chocolate', 'flour'})",frozenset({'egg'})
"frozenset({'baking soda', 'chocolate', 'egg'})",frozenset({'flour'})
"frozenset({'chocolate', 'flour', 'egg'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'chocolate'})","frozenset({'flour', 'egg'})"
"frozenset({'chocolate', 'flour'})","frozenset({'baking soda', 'egg'})"
"frozenset({'chocolate', 'egg'})","frozenset({'baking soda', 'flour'})"
"frozenset({'baking soda', 'chocolate', 'egg'})",frozenset({'vanilla'})
"frozenset({'baking soda', 'chocolate', 'vanilla'})",frozenset({'egg'})
"frozenset({'chocolate', 'egg', 'vanilla'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'chocolate'})","frozenset({'egg', 'vanilla'})"
"frozenset({'chocolate', 'egg'})","frozenset({'baking soda', 'vanilla'})"
"frozenset({'chocolate', 'vanilla'})","frozenset({'baking soda', 'egg'})"
"frozenset({'baking soda', 'chocolate', 'flour'})",frozenset({'vanilla'})
"frozenset({'baking soda', 'chocolate', 'vanilla'})",frozenset({'flour'})
"frozenset({'chocolate', 'flour', 'vanilla'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'chocolate'})","frozenset({'flour', 'vanilla'})"
"frozenset({'chocolate', 'flour'})","frozenset({'baking soda', 'vanilla'})"
"frozenset({'chocolate', 'vanilla'})","frozenset({'baking soda', 'flour'})"
"frozenset({'baking soda', 'flour', 'milk'})",frozenset({'egg'})
"frozenset({'baking soda', 'egg', 'milk'})",frozenset({'flour'})
"frozenset({'flour', 'egg', 'milk'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'milk'})","frozenset({'flour', 'egg'})"
"frozenset({'baking soda', 'flour', 'egg'})",frozenset({'vanilla'})
"frozenset({'baking soda', 'egg', 'vanilla'})",frozenset({'flour'})
"frozenset({'baking soda', 'flour', 'vanilla'})",frozenset({'egg'})
"frozenset({'flour', 'egg', 'vanilla'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'egg'})","frozenset({'flour', 'vanilla'})"
"frozenset({'baking soda', 'flour'})","frozenset({'egg', 'vanilla'})"
"frozenset({'baking soda', 'vanilla'})","frozenset({'flour', 'egg'})"
"frozenset({'egg', 'vanilla'})","frozenset({'baking soda', 'flour'})"
"frozenset({'flour', 'vanilla'})","frozenset({'baking soda', 'egg'})"
"frozenset({'baking soda', 'egg', 'vanilla'})",frozenset({'milk'})
"frozenset({'baking soda', 'egg', 'milk'})",frozenset({'vanilla'})
"frozenset({'baking soda', 'milk', 'vanilla'})",frozenset({'egg'})
"frozenset({'egg', 'vanilla', 'milk'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'vanilla'})","frozenset({'egg', 'milk'})"
"frozenset({'baking soda', 'milk'})","frozenset({'egg', 'vanilla'})"
"frozenset({'baking soda', 'flour', 'milk'})",frozenset({'vanilla'})
"frozenset({'baking soda', 'milk', 'vanilla'})",frozenset({'flour'})
"frozenset({'flour', 'vanilla', 'milk'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'milk'})","frozenset({'flour', 'vanilla'})"
"frozenset({'chicken', 'soy sauce', 'vinegar'})",frozenset({'bay leaf'})
"frozenset({'chicken', 'soy sauce', 'bay leaf'})",frozenset({'vinegar'})
"frozenset({'chicken', 'bay leaf', 'vinegar'})",frozenset({'soy sauce'})
"frozenset({'soy sauce', 'bay leaf', 'vinegar'})",frozenset({'pork'})
"frozenset({'pork', 'soy sauce', 'vinegar'})",frozenset({'bay leaf'})
"frozenset({'pork', 'soy sauce', 'bay leaf'})",frozenset({'vinegar'})
"frozenset({'pork', 'bay leaf', 'vinegar'})",frozenset({'soy sauce'})
"frozenset({'eggplant', 'tomato', 'bean'})",frozenset({'okra'})
"frozenset({'eggplant', 'tomato', 'okra'})",frozenset({'bean'})
"frozenset({'eggplant', 'bean', 'okra'})",frozenset({'tomato'})
"frozenset({'tomato', 'bean', 'okra'})",frozenset({'eggplant'})
"frozenset({'eggplant', 'bean'})","frozenset({'tomato', 'okra'})"
"frozenset({'eggplant', 'okra'})","frozenset({'tomato', 'bean'})"
"frozenset({'tomato', 'fish sauce', 'bean'})",frozenset({'okra'})
"frozenset({'fish sauce', 'bean', 'okra'})",frozenset({'tomato'})
"frozenset({'tomato', 'bean', 'okra'})",frozenset({'fish sauce'})
"frozenset({'fish sauce', 'tomato', 'okra'})",frozenset({'bean'})
"frozenset({'bean', 'okra'})","frozenset({'fish sauce', 'tomato'})"
"frozenset({'fish sauce', 'okra'})","frozenset({'tomato', 'bean'})"
"frozenset({'tomato', 'okra'})","frozenset({'fish sauce', 'bean'})"
"frozenset({'fish sauce', 'bean', 'pork'})",frozenset({'tomato'})
"frozenset({'tomato', 'bean', 'pork'})",frozenset({'fish sauce'})
"frozenset({'spinach', 'fish sauce', 'tomato'})",frozenset({'bean'})
"frozenset({'spinach', 'fish sauce', 'bean'})",frozenset({'tomato'})
"frozenset({'spinach', 'tomato', 'bean'})",frozenset({'fish sauce'})
"frozenset({'spinach', 'bean'})","frozenset({'fish sauce', 'tomato'})"
"frozenset({'radish', 'tomato', 'bean'})",frozenset({'okra'})
"frozenset({'radish', 'tomato', 'okra'})",frozenset({'bean'})
"frozenset({'radish', 'bean', 'okra'})",frozenset({'tomato'})
"frozenset({'tomato', 'bean', 'okra'})",frozenset({'radish'})
"frozenset({'radish', 'tomato'})","frozenset({'bean', 'okra'})"
"frozenset({'radish', 'bean'})","frozenset({'tomato', 'okra'})"
"frozenset({'radish', 'okra'})","frozenset({'tomato', 'bean'})"
frozenset({'radish'}),"frozenset({'tomato', 'bean', 'okra'})"
"frozenset({'spinach', 'tomato', 'bean'})",frozenset({'okra'})
"frozenset({'spinach', 'tomato', 'okra'})",frozenset({'bean'})
"frozenset({'spinach', 'bean', 'okra'})",frozenset({'tomato'})
"frozenset({'tomato', 'bean', 'okra'})",frozenset({'spinach'})
"frozenset({'spinach', 'bean'})","frozenset({'tomato', 'okra'})"
"frozenset({'spinach', 'okra'})","frozenset({'tomato', 'bean'})"
"frozenset({'bean', 'okra'})","frozenset({'spinach', 'tomato'})"
"frozenset({'tomato', 'bean', 'tamarind'})",frozenset({'okra'})
"frozenset({'okra', 'tomato', 'tamarind'})",frozenset({'bean'})
"frozenset({'okra', 'bean', 'tamarind'})",frozenset({'tomato'})
"frozenset({'tomato', 'bean', 'okra'})",frozenset({'tamarind'})
"frozenset({'bean', 'tamarind'})","frozenset({'tomato', 'okra'})"
"frozenset({'okra', 'tamarind'})","frozenset({'tomato', 'bean'})"
"frozenset({'carrot', 'tomato', 'bell pepper'})",frozenset({'potato'})
"frozenset({'carrot', 'tomato', 'potato'})",frozenset({'bell pepper'})
"frozenset({'carrot', 'bell pepper', 'potato'})",frozenset({'tomato'})
"frozenset({'tomato', 'bell pepper', 'potato'})",frozenset({'carrot'})
"frozenset({'bell pepper', 'potato'})","frozenset({'carrot', 'tomato'})"
"frozenset({'flour', 'cheese', 'egg'})",frozenset({'butter'})
"frozenset({'flour', 'cheese', 'butter'})",frozenset({'egg'})
"frozenset({'cheese', 'egg', 'butter'})",frozenset({'flour'})
"frozenset({'cheese', 'egg', 'butter'})",frozenset({'milk'})
"frozenset({'cheese', 'egg', 'milk'})",frozenset({'butter'})
"frozenset({'cheese', 'milk', 'butter'})",frozenset({'egg'})
"frozenset({'flour', 'cheese', 'milk'})",frozenset({'butter'})
"frozenset({'flour', 'cheese', 'butter'})",frozenset({'milk'})
"frozenset({'cheese', 'milk', 'butter'})",frozenset({'flour'})
"frozenset({'flour', 'cheese'})","frozenset({'milk', 'butter'})"
"frozenset({'chocolate', 'flour', 'egg'})",frozenset({'butter'})
"frozenset({'chocolate', 'flour', 'butter'})",frozenset({'egg'})
"frozenset({'chocolate', 'egg', 'butter'})",frozenset({'flour'})
"frozenset({'chocolate', 'flour'})","frozenset({'egg', 'butter'})"
"frozenset({'chocolate', 'egg'})","frozenset({'flour', 'butter'})"
"frozenset({'chocolate', 'butter'})","frozenset({'flour', 'egg'})"
"frozenset({'flour', 'egg', 'butter'})",frozenset({'milk'})
"frozenset({'flour', 'egg', 'milk'})",frozenset({'butter'})
"frozenset({'flour', 'milk', 'butter'})",frozenset({'egg'})
"frozenset({'egg', 'milk', 'butter'})",frozenset({'flour'})
"frozenset({'milk', 'butter'})","frozenset({'flour', 'egg'})"
"frozenset({'flour', 'egg', 'vanilla'})",frozenset({'butter'})
"frozenset({'egg', 'vanilla', 'butter'})",frozenset({'flour'})
"frozenset({'flour', 'vanilla', 'butter'})",frozenset({'egg'})
