antecedents,consequents
"frozenset({'flour', 'garlic'})",frozenset({'oil'})
"frozenset({'flour', 'garlic'})",frozenset({'onion'})
"frozenset({'flour', 'onion'})",frozenset({'oil'})
"frozenset({'flour', 'pepper'})",frozenset({'oil'})
"frozenset({'garlic', 'ginger'})",frozenset({'oil'})
"frozenset({'oil', 'ginger'})",frozenset({'garlic'})
"frozenset({'garlic', 'ginger'})",frozenset({'onion'})
"frozenset({'garlic', 'oil'})",frozenset({'onion'})
"frozenset({'garlic', 'onion'})",frozenset({'oil'})
frozenset({'garlic'}),"frozenset({'oil', 'onion'})"
"frozenset({'pepper', 'garlic'})",frozenset({'oil'})
"frozenset({'garlic', 'pork'})",frozenset({'oil'})
"frozenset({'garlic', 'salt'})",frozenset({'oil'})
"frozenset({'soy sauce', 'garlic'})",frozenset({'oil'})
"frozenset({'garlic', 'sugar'})",frozenset({'oil'})
"frozenset({'garlic', 'tomato'})",frozenset({'oil'})
"frozenset({'vinegar', 'garlic'})",frozenset({'oil'})
"frozenset({'garlic', 'pork'})",frozenset({'onion'})
"frozenset({'garlic', 'salt'})",frozenset({'onion'})
"frozenset({'garlic', 'sugar'})",frozenset({'onion'})
"frozenset({'garlic', 'tomato'})",frozenset({'onion'})
"frozenset({'oil', 'ginger'})",frozenset({'onion'})
"frozenset({'onion', 'ginger'})",frozenset({'oil'})
frozenset({'ginger'}),"frozenset({'oil', 'onion'})"
"frozenset({'pasta', 'oil'})",frozenset({'onion'})
"frozenset({'pasta', 'onion'})",frozenset({'oil'})
"frozenset({'pepper', 'oil'})",frozenset({'onion'})
"frozenset({'pork', 'oil'})",frozenset({'onion'})
"frozenset({'pork', 'onion'})",frozenset({'oil'})
"frozenset({'potato', 'oil'})",frozenset({'onion'})
"frozenset({'potato', 'onion'})",frozenset({'oil'})
frozenset({'potato'}),"frozenset({'oil', 'onion'})"
"frozenset({'oil', 'salt'})",frozenset({'onion'})
"frozenset({'salt', 'onion'})",frozenset({'oil'})
"frozenset({'shrimp', 'oil'})",frozenset({'onion'})
"frozenset({'shrimp', 'onion'})",frozenset({'oil'})
frozenset({'shrimp'}),"frozenset({'oil', 'onion'})"
"frozenset({'soy sauce', 'oil'})",frozenset({'onion'})
"frozenset({'soy sauce', 'onion'})",frozenset({'oil'})
"frozenset({'onion', 'sugar'})",frozenset({'oil'})
"frozenset({'oil', 'tomato'})",frozenset({'onion'})
"frozenset({'onion', 'tomato'})",frozenset({'oil'})
frozenset({'tomato'}),"frozenset({'oil', 'onion'})"
"frozenset({'vinegar', 'onion'})",frozenset({'oil'})
"frozenset({'soy sauce', 'pepper'})",frozenset({'oil'})
"frozenset({'soy sauce', 'pork'})",frozenset({'oil'})
"frozenset({'pork', 'sugar'})",frozenset({'oil'})
"frozenset({'soy sauce', 'salt'})",frozenset({'oil'})
"frozenset({'salt', 'tomato'})",frozenset({'oil'})
"frozenset({'soy sauce', 'sugar'})",frozenset({'oil'})
"frozenset({'pepper', 'pork'})",frozenset({'onion'})
"frozenset({'pepper', 'tomato'})",frozenset({'onion'})
"frozenset({'pork', 'salt'})",frozenset({'onion'})
"frozenset({'pork', 'tomato'})",frozenset({'onion'})
"frozenset({'soy sauce', 'salt'})",frozenset({'onion'})
"frozenset({'soy sauce', 'onion'})",frozenset({'salt'})
"frozenset({'salt', 'tomato'})",frozenset({'onion'})
"frozenset({'carrot', 'garlic', 'oil'})",frozenset({'onion'})
"frozenset({'carrot', 'garlic', 'onion'})",frozenset({'oil'})
"frozenset({'carrot', 'garlic'})","frozenset({'oil', 'onion'})"
"frozenset({'carrot', 'oil', 'salt'})",frozenset({'onion'})
"frozenset({'carrot', 'salt', 'onion'})",frozenset({'oil'})
"frozenset({'carrot', 'salt'})","frozenset({'oil', 'onion'})"
"frozenset({'chicken', 'garlic', 'oil'})",frozenset({'onion'})
"frozenset({'chicken', 'garlic', 'onion'})",frozenset({'oil'})
"frozenset({'chicken', 'oil', 'onion'})",frozenset({'garlic'})
"frozenset({'chicken', 'garlic'})","frozenset({'oil', 'onion'})"
"frozenset({'chicken', 'oil', 'salt'})",frozenset({'onion'})
"frozenset({'chicken', 'salt', 'onion'})",frozenset({'oil'})
"frozenset({'garlic', 'chili', 'oil'})",frozenset({'onion'})
"frozenset({'garlic', 'chili', 'onion'})",frozenset({'oil'})
"frozenset({'chili', 'oil', 'onion'})",frozenset({'garlic'})
"frozenset({'garlic', 'chili'})","frozenset({'oil', 'onion'})"
"frozenset({'flour', 'oil', 'egg'})",frozenset({'salt'})
"frozenset({'flour', 'salt', 'sugar'})",frozenset({'egg'})
"frozenset({'flour', 'salt', 'egg'})",frozenset({'sugar'})
"frozenset({'flour', 'sugar', 'egg'})",frozenset({'salt'})
"frozenset({'salt', 'sugar', 'egg'})",frozenset({'flour'})
"frozenset({'garlic', 'oil', 'egg'})",frozenset({'onion'})
"frozenset({'garlic', 'onion', 'egg'})",frozenset({'oil'})
"frozenset({'oil', 'onion', 'egg'})",frozenset({'garlic'})
"frozenset({'garlic', 'egg'})","frozenset({'oil', 'onion'})"
"frozenset({'salt', 'onion', 'egg'})",frozenset({'oil'})
"frozenset({'garlic', 'oil', 'fish sauce'})",frozenset({'onion'})
"frozenset({'garlic', 'onion', 'fish sauce'})",frozenset({'oil'})
"frozenset({'garlic', 'fish sauce'})","frozenset({'oil', 'onion'})"
"frozenset({'garlic', 'oil', 'ginger'})",frozenset({'onion'})
"frozenset({'garlic', 'onion', 'ginger'})",frozenset({'oil'})
"frozenset({'oil', 'onion', 'ginger'})",frozenset({'garlic'})
"frozenset({'garlic', 'ginger'})","frozenset({'oil', 'onion'})"
"frozenset({'pepper', 'garlic', 'oil'})",frozenset({'onion'})
"frozenset({'pepper', 'garlic', 'onion'})",frozenset({'oil'})
"frozenset({'garlic', 'oil', 'pork'})",frozenset({'onion'})
"frozenset({'garlic', 'onion', 'pork'})",frozenset({'oil'})
"frozenset({'garlic', 'pork'})","frozenset({'oil', 'onion'})"
"frozenset({'garlic', 'oil', 'salt'})",frozenset({'onion'})
"frozenset({'garlic', 'salt', 'onion'})",frozenset({'oil'})
"frozenset({'soy sauce', 'garlic', 'oil'})",frozenset({'onion'})
"frozenset({'soy sauce', 'garlic', 'onion'})",frozenset({'oil'})
"frozenset({'garlic', 'oil', 'sugar'})",frozenset({'onion'})
"frozenset({'garlic', 'onion', 'sugar'})",frozenset({'oil'})
"frozenset({'garlic', 'oil', 'tomato'})",frozenset({'onion'})
"frozenset({'garlic', 'onion', 'tomato'})",frozenset({'oil'})
"frozenset({'garlic', 'tomato'})","frozenset({'oil', 'onion'})"
"frozenset({'garlic', 'salt', 'pork'})",frozenset({'oil'})
"frozenset({'garlic', 'salt', 'pork'})",frozenset({'onion'})
"frozenset({'pepper', 'pork', 'oil'})",frozenset({'onion'})
"frozenset({'pepper', 'pork', 'onion'})",frozenset({'oil'})
"frozenset({'pork', 'oil', 'salt'})",frozenset({'onion'})
"frozenset({'pork', 'salt', 'onion'})",frozenset({'oil'})
"frozenset({'soy sauce', 'oil', 'onion'})",frozenset({'salt'})
"frozenset({'soy sauce', 'oil', 'salt'})",frozenset({'onion'})
"frozenset({'soy sauce', 'salt', 'onion'})",frozenset({'oil'})
"frozenset({'soy sauce', 'salt'})","frozenset({'oil', 'onion'})"
"frozenset({'salt', 'onion', 'sugar'})",frozenset({'oil'})
"frozenset({'oil', 'tomato', 'salt'})",frozenset({'onion'})
"frozenset({'onion', 'salt', 'tomato'})",frozenset({'oil'})
"frozenset({'salt', 'tomato'})","frozenset({'oil', 'onion'})"
